source,target
ENSMUSP00000009699,ENSMUSP00000091487
ENSMUSP00000009699,ENSMUSP00000098616
ENSMUSP00000009699,ENSMUSP00000126874
ENSMUSP00000009740,ENSMUSP00000038610
ENSMUSP00000009774,ENSMUSP00000034560
ENSMUSP00000009774,ENSMUSP00000082053
ENSMUSP00000009774,ENSMUSP00000137530
ENSMUSP00000009875,ENSMUSP00000069063
ENSMUSP00000009875,ENSMUSP00000125142
ENSMUSP00000010007,ENSMUSP00000022062
ENSMUSP00000010007,ENSMUSP00000106968
ENSMUSP00000010044,ENSMUSP00000058629
ENSMUSP00000010044,ENSMUSP00000091463
ENSMUSP00000010201,ENSMUSP00000020530
ENSMUSP00000010201,ENSMUSP00000025421
ENSMUSP00000010201,ENSMUSP00000026833
ENSMUSP00000010201,ENSMUSP00000039301
ENSMUSP00000010201,ENSMUSP00000043671
ENSMUSP00000010201,ENSMUSP00000113862
ENSMUSP00000010205,ENSMUSP00000026452
ENSMUSP00000010205,ENSMUSP00000030940
ENSMUSP00000010205,ENSMUSP00000032471
ENSMUSP00000010241,ENSMUSP00000021085
ENSMUSP00000010241,ENSMUSP00000021803
ENSMUSP00000010241,ENSMUSP00000023460
ENSMUSP00000010241,ENSMUSP00000025421
ENSMUSP00000010241,ENSMUSP00000029013
ENSMUSP00000010241,ENSMUSP00000030014
ENSMUSP00000010241,ENSMUSP00000037354
ENSMUSP00000010241,ENSMUSP00000039656
ENSMUSP00000010241,ENSMUSP00000048221
ENSMUSP00000010241,ENSMUSP00000063590
ENSMUSP00000010241,ENSMUSP00000066492
ENSMUSP00000010241,ENSMUSP00000075614
ENSMUSP00000010241,ENSMUSP00000100599
ENSMUSP00000010241,ENSMUSP00000105174
ENSMUSP00000010241,ENSMUSP00000105587
ENSMUSP00000010241,ENSMUSP00000117616
ENSMUSP00000010241,ENSMUSP00000125003
ENSMUSP00000010241,ENSMUSP00000126345
ENSMUSP00000010278,ENSMUSP00000023873
ENSMUSP00000010434,ENSMUSP00000022341
ENSMUSP00000010434,ENSMUSP00000028825
ENSMUSP00000010520,ENSMUSP00000016680
ENSMUSP00000010520,ENSMUSP00000017365
ENSMUSP00000010520,ENSMUSP00000022256
ENSMUSP00000010520,ENSMUSP00000023036
ENSMUSP00000010520,ENSMUSP00000025649
ENSMUSP00000010520,ENSMUSP00000028278
ENSMUSP00000010520,ENSMUSP00000031697
ENSMUSP00000010520,ENSMUSP00000034349
ENSMUSP00000010520,ENSMUSP00000034499
ENSMUSP00000010520,ENSMUSP00000034529
ENSMUSP00000010520,ENSMUSP00000038744
ENSMUSP00000010520,ENSMUSP00000045208
ENSMUSP00000010520,ENSMUSP00000047208
ENSMUSP00000010520,ENSMUSP00000052856
ENSMUSP00000010520,ENSMUSP00000058968
ENSMUSP00000010520,ENSMUSP00000059276
ENSMUSP00000010520,ENSMUSP00000067616
ENSMUSP00000010520,ENSMUSP00000071589
ENSMUSP00000010520,ENSMUSP00000086701
ENSMUSP00000010520,ENSMUSP00000097258
ENSMUSP00000010520,ENSMUSP00000125403
ENSMUSP00000010520,ENSMUSP00000126173
ENSMUSP00000010520,ENSMUSP00000129441
ENSMUSP00000010520,ENSMUSP00000130738
ENSMUSP00000010520,ENSMUSP00000140422
ENSMUSP00000010536,ENSMUSP00000026557
ENSMUSP00000010536,ENSMUSP00000029476
ENSMUSP00000010536,ENSMUSP00000031355
ENSMUSP00000010536,ENSMUSP00000045239
ENSMUSP00000010536,ENSMUSP00000093173
ENSMUSP00000010536,ENSMUSP00000109004
ENSMUSP00000010536,ENSMUSP00000134854
ENSMUSP00000010550,ENSMUSP00000015816
ENSMUSP00000010550,ENSMUSP00000016977
ENSMUSP00000010550,ENSMUSP00000020820
ENSMUSP00000010550,ENSMUSP00000022098
ENSMUSP00000010550,ENSMUSP00000022245
ENSMUSP00000010550,ENSMUSP00000022538
ENSMUSP00000010550,ENSMUSP00000023391
ENSMUSP00000010550,ENSMUSP00000024734
ENSMUSP00000010550,ENSMUSP00000024763
ENSMUSP00000010550,ENSMUSP00000025014
ENSMUSP00000010550,ENSMUSP00000025278
ENSMUSP00000010550,ENSMUSP00000025305
ENSMUSP00000010550,ENSMUSP00000025745
ENSMUSP00000010550,ENSMUSP00000025836
ENSMUSP00000010550,ENSMUSP00000027256
ENSMUSP00000010550,ENSMUSP00000027464
ENSMUSP00000010550,ENSMUSP00000028852
ENSMUSP00000010550,ENSMUSP00000029786
ENSMUSP00000010550,ENSMUSP00000030365
ENSMUSP00000010550,ENSMUSP00000030675
ENSMUSP00000010550,ENSMUSP00000030942
ENSMUSP00000010550,ENSMUSP00000031024
ENSMUSP00000010550,ENSMUSP00000031978
ENSMUSP00000010550,ENSMUSP00000032124
ENSMUSP00000010550,ENSMUSP00000032485
ENSMUSP00000010550,ENSMUSP00000032840
ENSMUSP00000010550,ENSMUSP00000032841
ENSMUSP00000010550,ENSMUSP00000033934
ENSMUSP00000010550,ENSMUSP00000035034
ENSMUSP00000010550,ENSMUSP00000035177
ENSMUSP00000010550,ENSMUSP00000036725
ENSMUSP00000010550,ENSMUSP00000037783
ENSMUSP00000010550,ENSMUSP00000039784
ENSMUSP00000010550,ENSMUSP00000039951
ENSMUSP00000010550,ENSMUSP00000043561
ENSMUSP00000010550,ENSMUSP00000044497
ENSMUSP00000010550,ENSMUSP00000045111
ENSMUSP00000010550,ENSMUSP00000048078
ENSMUSP00000010550,ENSMUSP00000055619
ENSMUSP00000010550,ENSMUSP00000062476
ENSMUSP00000010550,ENSMUSP00000066493
ENSMUSP00000010550,ENSMUSP00000071202
ENSMUSP00000010550,ENSMUSP00000078123
ENSMUSP00000010550,ENSMUSP00000080743
ENSMUSP00000010550,ENSMUSP00000088456
ENSMUSP00000010550,ENSMUSP00000095322
ENSMUSP00000010550,ENSMUSP00000102047
ENSMUSP00000010550,ENSMUSP00000104413
ENSMUSP00000010550,ENSMUSP00000109571
ENSMUSP00000010550,ENSMUSP00000113343
ENSMUSP00000010550,ENSMUSP00000113959
ENSMUSP00000010550,ENSMUSP00000114012
ENSMUSP00000010550,ENSMUSP00000114402
ENSMUSP00000010550,ENSMUSP00000115512
ENSMUSP00000010550,ENSMUSP00000116090
ENSMUSP00000010550,ENSMUSP00000116746
ENSMUSP00000010550,ENSMUSP00000117971
ENSMUSP00000010550,ENSMUSP00000119535
ENSMUSP00000010550,ENSMUSP00000120075
ENSMUSP00000010550,ENSMUSP00000123324
ENSMUSP00000010550,ENSMUSP00000128915
ENSMUSP00000010550,ENSMUSP00000130722
ENSMUSP00000010597,ENSMUSP00000033070
ENSMUSP00000010597,ENSMUSP00000043138
ENSMUSP00000010597,ENSMUSP00000043901
ENSMUSP00000010597,ENSMUSP00000112101
ENSMUSP00000010753,ENSMUSP00000034934
ENSMUSP00000010753,ENSMUSP00000044682
ENSMUSP00000010753,ENSMUSP00000058846
ENSMUSP00000010753,ENSMUSP00000130359
ENSMUSP00000010795,ENSMUSP00000020182
ENSMUSP00000010940,ENSMUSP00000118437
ENSMUSP00000011058,ENSMUSP00000022268
ENSMUSP00000011058,ENSMUSP00000106481
ENSMUSP00000011302,ENSMUSP00000021405
ENSMUSP00000011302,ENSMUSP00000023113
ENSMUSP00000011302,ENSMUSP00000026322
ENSMUSP00000011302,ENSMUSP00000026608
ENSMUSP00000011302,ENSMUSP00000028914
ENSMUSP00000011302,ENSMUSP00000029741
ENSMUSP00000011302,ENSMUSP00000033173
ENSMUSP00000011302,ENSMUSP00000039420
ENSMUSP00000011302,ENSMUSP00000043204
ENSMUSP00000011302,ENSMUSP00000043566
ENSMUSP00000011302,ENSMUSP00000044582
ENSMUSP00000011302,ENSMUSP00000051968
ENSMUSP00000011302,ENSMUSP00000076418
ENSMUSP00000011302,ENSMUSP00000084252
ENSMUSP00000011302,ENSMUSP00000124317
ENSMUSP00000011450,ENSMUSP00000031061
ENSMUSP00000011450,ENSMUSP00000111319
ENSMUSP00000011450,ENSMUSP00000117160
ENSMUSP00000011492,ENSMUSP00000013737
ENSMUSP00000011492,ENSMUSP00000023851
ENSMUSP00000011492,ENSMUSP00000028768
ENSMUSP00000011492,ENSMUSP00000032843
ENSMUSP00000011492,ENSMUSP00000035325
ENSMUSP00000011492,ENSMUSP00000073832
ENSMUSP00000011492,ENSMUSP00000081002
ENSMUSP00000011492,ENSMUSP00000101003
ENSMUSP00000011492,ENSMUSP00000105796
ENSMUSP00000011492,ENSMUSP00000137424
ENSMUSP00000011895,ENSMUSP00000034203
ENSMUSP00000011981,ENSMUSP00000021532
ENSMUSP00000011981,ENSMUSP00000023113
ENSMUSP00000011981,ENSMUSP00000030206
ENSMUSP00000011981,ENSMUSP00000109750
ENSMUSP00000012259,ENSMUSP00000103169
ENSMUSP00000012262,ENSMUSP00000023830
ENSMUSP00000012627,ENSMUSP00000020657
ENSMUSP00000012627,ENSMUSP00000022136
ENSMUSP00000012627,ENSMUSP00000033990
ENSMUSP00000012627,ENSMUSP00000034132
ENSMUSP00000012627,ENSMUSP00000034964
ENSMUSP00000012627,ENSMUSP00000039776
ENSMUSP00000012627,ENSMUSP00000045344
ENSMUSP00000012627,ENSMUSP00000058021
ENSMUSP00000012627,ENSMUSP00000061923
ENSMUSP00000012627,ENSMUSP00000099621
ENSMUSP00000012627,ENSMUSP00000099805
ENSMUSP00000012627,ENSMUSP00000125502
ENSMUSP00000013304,ENSMUSP00000021536
ENSMUSP00000013304,ENSMUSP00000024932
ENSMUSP00000013304,ENSMUSP00000047682
ENSMUSP00000013304,ENSMUSP00000120531
ENSMUSP00000013633,ENSMUSP00000022246
ENSMUSP00000013633,ENSMUSP00000026241
ENSMUSP00000013737,ENSMUSP00000014438
ENSMUSP00000013737,ENSMUSP00000022097
ENSMUSP00000013737,ENSMUSP00000022286
ENSMUSP00000013737,ENSMUSP00000023085
ENSMUSP00000013737,ENSMUSP00000024887
ENSMUSP00000013737,ENSMUSP00000027111
ENSMUSP00000013737,ENSMUSP00000030401
ENSMUSP00000013737,ENSMUSP00000033157
ENSMUSP00000013737,ENSMUSP00000035325
ENSMUSP00000013737,ENSMUSP00000042967
ENSMUSP00000013737,ENSMUSP00000065352
ENSMUSP00000013737,ENSMUSP00000073832
ENSMUSP00000013737,ENSMUSP00000074190
ENSMUSP00000013737,ENSMUSP00000074600
ENSMUSP00000013737,ENSMUSP00000080991
ENSMUSP00000013737,ENSMUSP00000081000
ENSMUSP00000013737,ENSMUSP00000081002
ENSMUSP00000013737,ENSMUSP00000085523
ENSMUSP00000013737,ENSMUSP00000092746
ENSMUSP00000013737,ENSMUSP00000101003
ENSMUSP00000013737,ENSMUSP00000105796
ENSMUSP00000013737,ENSMUSP00000121557
ENSMUSP00000013737,ENSMUSP00000137424
ENSMUSP00000013737,ENSMUSP00000137467
ENSMUSP00000013807,ENSMUSP00000027056
ENSMUSP00000013842,ENSMUSP00000051619
ENSMUSP00000013842,ENSMUSP00000065983
ENSMUSP00000013949,ENSMUSP00000020085
ENSMUSP00000013949,ENSMUSP00000025263
ENSMUSP00000013949,ENSMUSP00000028311
ENSMUSP00000013949,ENSMUSP00000033939
ENSMUSP00000013949,ENSMUSP00000130096
ENSMUSP00000013949,ENSMUSP00000132446
ENSMUSP00000014080,ENSMUSP00000019625
ENSMUSP00000014080,ENSMUSP00000104329
ENSMUSP00000014221,ENSMUSP00000030669
ENSMUSP00000014290,ENSMUSP00000030187
ENSMUSP00000014290,ENSMUSP00000066238
ENSMUSP00000014290,ENSMUSP00000099443
ENSMUSP00000014438,ENSMUSP00000022097
ENSMUSP00000014438,ENSMUSP00000022286
ENSMUSP00000014438,ENSMUSP00000022980
ENSMUSP00000014438,ENSMUSP00000023085
ENSMUSP00000014438,ENSMUSP00000023851
ENSMUSP00000014438,ENSMUSP00000026222
ENSMUSP00000014438,ENSMUSP00000027111
ENSMUSP00000014438,ENSMUSP00000027478
ENSMUSP00000014438,ENSMUSP00000030401
ENSMUSP00000014438,ENSMUSP00000031637
ENSMUSP00000014438,ENSMUSP00000032882
ENSMUSP00000014438,ENSMUSP00000033157
ENSMUSP00000014438,ENSMUSP00000037341
ENSMUSP00000014438,ENSMUSP00000039692
ENSMUSP00000014438,ENSMUSP00000042967
ENSMUSP00000014438,ENSMUSP00000043543
ENSMUSP00000014438,ENSMUSP00000049000
ENSMUSP00000014438,ENSMUSP00000065352
ENSMUSP00000014438,ENSMUSP00000074190
ENSMUSP00000014438,ENSMUSP00000074600
ENSMUSP00000014438,ENSMUSP00000080991
ENSMUSP00000014438,ENSMUSP00000081000
ENSMUSP00000014438,ENSMUSP00000081002
ENSMUSP00000014438,ENSMUSP00000085523
ENSMUSP00000014438,ENSMUSP00000101003
ENSMUSP00000014438,ENSMUSP00000105796
ENSMUSP00000014438,ENSMUSP00000114963
ENSMUSP00000014438,ENSMUSP00000121557
ENSMUSP00000014438,ENSMUSP00000136313
ENSMUSP00000014438,ENSMUSP00000137467
ENSMUSP00000014457,ENSMUSP00000038961
ENSMUSP00000014457,ENSMUSP00000079944
ENSMUSP00000014457,ENSMUSP00000080994
ENSMUSP00000014457,ENSMUSP00000080997
ENSMUSP00000014457,ENSMUSP00000115419
ENSMUSP00000014499,ENSMUSP00000028341
ENSMUSP00000014499,ENSMUSP00000031072
ENSMUSP00000014499,ENSMUSP00000037126
ENSMUSP00000014499,ENSMUSP00000047950
ENSMUSP00000014499,ENSMUSP00000048244
ENSMUSP00000014499,ENSMUSP00000081547
ENSMUSP00000014499,ENSMUSP00000081573
ENSMUSP00000014499,ENSMUSP00000083393
ENSMUSP00000014499,ENSMUSP00000091452
ENSMUSP00000014499,ENSMUSP00000097714
ENSMUSP00000014499,ENSMUSP00000098897
ENSMUSP00000014499,ENSMUSP00000113928
ENSMUSP00000014499,ENSMUSP00000122420
ENSMUSP00000014499,ENSMUSP00000138112
ENSMUSP00000014499,ENSMUSP00000140967
ENSMUSP00000014505,ENSMUSP00000033828
ENSMUSP00000014546,ENSMUSP00000026900
ENSMUSP00000014546,ENSMUSP00000047980
ENSMUSP00000014546,ENSMUSP00000048901
ENSMUSP00000014546,ENSMUSP00000072643
ENSMUSP00000014546,ENSMUSP00000099909
ENSMUSP00000014546,ENSMUSP00000115578
ENSMUSP00000014546,ENSMUSP00000120096
ENSMUSP00000014640,ENSMUSP00000028087
ENSMUSP00000014694,ENSMUSP00000015891
ENSMUSP00000014694,ENSMUSP00000017975
ENSMUSP00000014694,ENSMUSP00000113886
ENSMUSP00000014913,ENSMUSP00000017365
ENSMUSP00000014913,ENSMUSP00000017572
ENSMUSP00000014913,ENSMUSP00000018430
ENSMUSP00000014913,ENSMUSP00000019470
ENSMUSP00000014913,ENSMUSP00000021049
ENSMUSP00000014913,ENSMUSP00000021063
ENSMUSP00000014913,ENSMUSP00000021412
ENSMUSP00000014913,ENSMUSP00000021595
ENSMUSP00000014913,ENSMUSP00000022256
ENSMUSP00000014913,ENSMUSP00000022380
ENSMUSP00000014913,ENSMUSP00000022803
ENSMUSP00000014913,ENSMUSP00000025196
ENSMUSP00000014913,ENSMUSP00000026560
ENSMUSP00000014913,ENSMUSP00000027432
ENSMUSP00000014913,ENSMUSP00000028083
ENSMUSP00000014913,ENSMUSP00000028225
ENSMUSP00000014913,ENSMUSP00000028278
ENSMUSP00000014913,ENSMUSP00000029082
ENSMUSP00000014913,ENSMUSP00000030642
ENSMUSP00000014913,ENSMUSP00000030769
ENSMUSP00000014913,ENSMUSP00000032824
ENSMUSP00000014913,ENSMUSP00000033008
ENSMUSP00000014913,ENSMUSP00000034369
ENSMUSP00000014913,ENSMUSP00000034848
ENSMUSP00000014913,ENSMUSP00000041184
ENSMUSP00000014913,ENSMUSP00000041968
ENSMUSP00000014913,ENSMUSP00000042590
ENSMUSP00000014913,ENSMUSP00000045065
ENSMUSP00000014913,ENSMUSP00000050076
ENSMUSP00000014913,ENSMUSP00000051657
ENSMUSP00000014913,ENSMUSP00000071054
ENSMUSP00000014913,ENSMUSP00000071589
ENSMUSP00000014913,ENSMUSP00000088057
ENSMUSP00000014913,ENSMUSP00000089519
ENSMUSP00000014913,ENSMUSP00000089728
ENSMUSP00000014913,ENSMUSP00000123798
ENSMUSP00000014913,ENSMUSP00000125548
ENSMUSP00000014913,ENSMUSP00000129767
ENSMUSP00000014913,ENSMUSP00000133499
ENSMUSP00000014913,ENSMUSP00000140106
ENSMUSP00000015003,ENSMUSP00000029170
ENSMUSP00000015003,ENSMUSP00000034091
ENSMUSP00000015003,ENSMUSP00000127952
ENSMUSP00000015003,ENSMUSP00000128260
ENSMUSP00000015100,ENSMUSP00000099587
ENSMUSP00000015100,ENSMUSP00000131406
ENSMUSP00000015138,ENSMUSP00000021603
ENSMUSP00000015157,ENSMUSP00000030660
ENSMUSP00000015197,ENSMUSP00000058037
ENSMUSP00000015433,ENSMUSP00000124039
ENSMUSP00000015435,ENSMUSP00000017975
ENSMUSP00000015435,ENSMUSP00000019317
ENSMUSP00000015435,ENSMUSP00000021001
ENSMUSP00000015435,ENSMUSP00000025804
ENSMUSP00000015435,ENSMUSP00000028238
ENSMUSP00000015435,ENSMUSP00000032946
ENSMUSP00000015435,ENSMUSP00000035155
ENSMUSP00000015435,ENSMUSP00000049739
ENSMUSP00000015435,ENSMUSP00000065456
ENSMUSP00000015435,ENSMUSP00000068195
ENSMUSP00000015435,ENSMUSP00000070134
ENSMUSP00000015435,ENSMUSP00000070588
ENSMUSP00000015435,ENSMUSP00000109230
ENSMUSP00000015435,ENSMUSP00000123325
ENSMUSP00000015435,ENSMUSP00000127330
ENSMUSP00000015486,ENSMUSP00000031899
ENSMUSP00000015511,ENSMUSP00000029700
ENSMUSP00000015511,ENSMUSP00000073612
ENSMUSP00000015596,ENSMUSP00000047968
ENSMUSP00000015596,ENSMUSP00000082682
ENSMUSP00000015612,ENSMUSP00000059210
ENSMUSP00000015612,ENSMUSP00000112637
ENSMUSP00000015612,ENSMUSP00000124083
ENSMUSP00000015723,ENSMUSP00000018407
ENSMUSP00000015725,ENSMUSP00000019169
ENSMUSP00000015725,ENSMUSP00000030852
ENSMUSP00000015725,ENSMUSP00000034803
ENSMUSP00000015725,ENSMUSP00000036082
ENSMUSP00000015800,ENSMUSP00000024739
ENSMUSP00000015800,ENSMUSP00000034138
ENSMUSP00000015800,ENSMUSP00000036705
ENSMUSP00000015800,ENSMUSP00000043123
ENSMUSP00000015800,ENSMUSP00000044251
ENSMUSP00000015800,ENSMUSP00000091921
ENSMUSP00000015800,ENSMUSP00000117160
ENSMUSP00000015816,ENSMUSP00000016977
ENSMUSP00000015816,ENSMUSP00000020820
ENSMUSP00000015816,ENSMUSP00000022098
ENSMUSP00000015816,ENSMUSP00000022245
ENSMUSP00000015816,ENSMUSP00000022538
ENSMUSP00000015816,ENSMUSP00000023391
ENSMUSP00000015816,ENSMUSP00000024486
ENSMUSP00000015816,ENSMUSP00000024734
ENSMUSP00000015816,ENSMUSP00000024763
ENSMUSP00000015816,ENSMUSP00000025014
ENSMUSP00000015816,ENSMUSP00000025278
ENSMUSP00000015816,ENSMUSP00000025305
ENSMUSP00000015816,ENSMUSP00000025745
ENSMUSP00000015816,ENSMUSP00000025836
ENSMUSP00000015816,ENSMUSP00000027256
ENSMUSP00000015816,ENSMUSP00000027464
ENSMUSP00000015816,ENSMUSP00000028250
ENSMUSP00000015816,ENSMUSP00000028852
ENSMUSP00000015816,ENSMUSP00000029786
ENSMUSP00000015816,ENSMUSP00000030365
ENSMUSP00000015816,ENSMUSP00000030675
ENSMUSP00000015816,ENSMUSP00000030942
ENSMUSP00000015816,ENSMUSP00000031024
ENSMUSP00000015816,ENSMUSP00000031978
ENSMUSP00000015816,ENSMUSP00000032124
ENSMUSP00000015816,ENSMUSP00000032485
ENSMUSP00000015816,ENSMUSP00000032840
ENSMUSP00000015816,ENSMUSP00000032841
ENSMUSP00000015816,ENSMUSP00000033934
ENSMUSP00000015816,ENSMUSP00000035034
ENSMUSP00000015816,ENSMUSP00000035177
ENSMUSP00000015816,ENSMUSP00000036725
ENSMUSP00000015816,ENSMUSP00000037631
ENSMUSP00000015816,ENSMUSP00000037783
ENSMUSP00000015816,ENSMUSP00000039784
ENSMUSP00000015816,ENSMUSP00000039951
ENSMUSP00000015816,ENSMUSP00000043561
ENSMUSP00000015816,ENSMUSP00000044417
ENSMUSP00000015816,ENSMUSP00000044497
ENSMUSP00000015816,ENSMUSP00000045111
ENSMUSP00000015816,ENSMUSP00000048078
ENSMUSP00000015816,ENSMUSP00000053033
ENSMUSP00000015816,ENSMUSP00000055619
ENSMUSP00000015816,ENSMUSP00000056855
ENSMUSP00000015816,ENSMUSP00000062066
ENSMUSP00000015816,ENSMUSP00000062476
ENSMUSP00000015816,ENSMUSP00000066493
ENSMUSP00000015816,ENSMUSP00000071202
ENSMUSP00000015816,ENSMUSP00000075226
ENSMUSP00000015816,ENSMUSP00000078123
ENSMUSP00000015816,ENSMUSP00000080743
ENSMUSP00000015816,ENSMUSP00000081114
ENSMUSP00000015816,ENSMUSP00000088456
ENSMUSP00000015816,ENSMUSP00000095322
ENSMUSP00000015816,ENSMUSP00000102047
ENSMUSP00000015816,ENSMUSP00000104413
ENSMUSP00000015816,ENSMUSP00000109571
ENSMUSP00000015816,ENSMUSP00000112283
ENSMUSP00000015816,ENSMUSP00000112451
ENSMUSP00000015816,ENSMUSP00000113343
ENSMUSP00000015816,ENSMUSP00000113959
ENSMUSP00000015816,ENSMUSP00000114012
ENSMUSP00000015816,ENSMUSP00000114402
ENSMUSP00000015816,ENSMUSP00000115512
ENSMUSP00000015816,ENSMUSP00000116090
ENSMUSP00000015816,ENSMUSP00000116746
ENSMUSP00000015816,ENSMUSP00000117971
ENSMUSP00000015816,ENSMUSP00000119535
ENSMUSP00000015816,ENSMUSP00000120075
ENSMUSP00000015816,ENSMUSP00000123324
ENSMUSP00000015816,ENSMUSP00000128915
ENSMUSP00000015816,ENSMUSP00000130722
ENSMUSP00000015841,ENSMUSP00000032335
ENSMUSP00000015877,ENSMUSP00000025505
ENSMUSP00000015877,ENSMUSP00000026479
ENSMUSP00000015877,ENSMUSP00000033156
ENSMUSP00000015877,ENSMUSP00000072662
ENSMUSP00000015877,ENSMUSP00000099565
ENSMUSP00000015877,ENSMUSP00000109552
ENSMUSP00000015891,ENSMUSP00000017975
ENSMUSP00000015891,ENSMUSP00000034203
ENSMUSP00000015892,ENSMUSP00000018449
ENSMUSP00000015892,ENSMUSP00000019614
ENSMUSP00000015892,ENSMUSP00000020203
ENSMUSP00000015892,ENSMUSP00000020397
ENSMUSP00000015892,ENSMUSP00000021306
ENSMUSP00000015892,ENSMUSP00000024727
ENSMUSP00000015892,ENSMUSP00000025506
ENSMUSP00000015892,ENSMUSP00000025774
ENSMUSP00000015892,ENSMUSP00000027127
ENSMUSP00000015892,ENSMUSP00000030117
ENSMUSP00000015892,ENSMUSP00000030734
ENSMUSP00000015892,ENSMUSP00000044305
ENSMUSP00000015892,ENSMUSP00000045073
ENSMUSP00000015892,ENSMUSP00000047397
ENSMUSP00000015892,ENSMUSP00000047865
ENSMUSP00000015892,ENSMUSP00000057238
ENSMUSP00000015892,ENSMUSP00000064515
ENSMUSP00000015892,ENSMUSP00000075709
ENSMUSP00000015892,ENSMUSP00000078207
ENSMUSP00000015892,ENSMUSP00000079228
ENSMUSP00000015892,ENSMUSP00000081572
ENSMUSP00000015892,ENSMUSP00000086923
ENSMUSP00000015892,ENSMUSP00000093293
ENSMUSP00000015892,ENSMUSP00000099488
ENSMUSP00000015892,ENSMUSP00000099509
ENSMUSP00000015892,ENSMUSP00000100771
ENSMUSP00000015892,ENSMUSP00000101924
ENSMUSP00000015892,ENSMUSP00000117160
ENSMUSP00000015892,ENSMUSP00000117947
ENSMUSP00000015892,ENSMUSP00000126565
ENSMUSP00000015892,ENSMUSP00000128400
ENSMUSP00000015892,ENSMUSP00000132963
ENSMUSP00000015892,ENSMUSP00000133245
ENSMUSP00000015892,ENSMUSP00000136858
ENSMUSP00000015901,ENSMUSP00000025292
ENSMUSP00000015901,ENSMUSP00000049722
ENSMUSP00000015901,ENSMUSP00000076178
ENSMUSP00000015920,ENSMUSP00000022089
ENSMUSP00000015920,ENSMUSP00000032429
ENSMUSP00000015920,ENSMUSP00000034411
ENSMUSP00000015920,ENSMUSP00000085260
ENSMUSP00000015920,ENSMUSP00000090316
ENSMUSP00000015920,ENSMUSP00000099627
ENSMUSP00000015920,ENSMUSP00000103169
ENSMUSP00000015920,ENSMUSP00000104855
ENSMUSP00000015920,ENSMUSP00000115882
ENSMUSP00000015987,ENSMUSP00000048838
ENSMUSP00000016081,ENSMUSP00000076397
ENSMUSP00000016081,ENSMUSP00000106085
ENSMUSP00000016081,ENSMUSP00000106099
ENSMUSP00000016081,ENSMUSP00000124509
ENSMUSP00000016081,ENSMUSP00000135215
ENSMUSP00000016081,ENSMUSP00000135427
ENSMUSP00000016115,ENSMUSP00000046658
ENSMUSP00000016115,ENSMUSP00000051845
ENSMUSP00000016138,ENSMUSP00000025354
ENSMUSP00000016138,ENSMUSP00000035498
ENSMUSP00000016143,ENSMUSP00000028386
ENSMUSP00000016143,ENSMUSP00000032629
ENSMUSP00000016143,ENSMUSP00000035400
ENSMUSP00000016143,ENSMUSP00000041644
ENSMUSP00000016143,ENSMUSP00000058754
ENSMUSP00000016143,ENSMUSP00000090854
ENSMUSP00000016143,ENSMUSP00000099584
ENSMUSP00000016143,ENSMUSP00000118491
ENSMUSP00000016396,ENSMUSP00000023608
ENSMUSP00000016396,ENSMUSP00000023677
ENSMUSP00000016396,ENSMUSP00000026459
ENSMUSP00000016396,ENSMUSP00000026495
ENSMUSP00000016396,ENSMUSP00000047960
ENSMUSP00000016396,ENSMUSP00000080996
ENSMUSP00000016396,ENSMUSP00000101006
ENSMUSP00000016396,ENSMUSP00000110547
ENSMUSP00000016396,ENSMUSP00000113022
ENSMUSP00000016396,ENSMUSP00000136869
ENSMUSP00000016397,ENSMUSP00000030993
ENSMUSP00000016397,ENSMUSP00000134272
ENSMUSP00000016452,ENSMUSP00000027421
ENSMUSP00000016452,ENSMUSP00000028728
ENSMUSP00000016452,ENSMUSP00000028767
ENSMUSP00000016452,ENSMUSP00000038744
ENSMUSP00000016452,ENSMUSP00000038775
ENSMUSP00000016452,ENSMUSP00000108961
ENSMUSP00000016569,ENSMUSP00000022927
ENSMUSP00000016569,ENSMUSP00000025930
ENSMUSP00000016569,ENSMUSP00000040232
ENSMUSP00000016569,ENSMUSP00000044645
ENSMUSP00000016569,ENSMUSP00000059385
ENSMUSP00000016569,ENSMUSP00000063250
ENSMUSP00000016569,ENSMUSP00000116205
ENSMUSP00000016569,ENSMUSP00000131966
ENSMUSP00000016571,ENSMUSP00000023085
ENSMUSP00000016571,ENSMUSP00000033157
ENSMUSP00000016571,ENSMUSP00000065352
ENSMUSP00000016571,ENSMUSP00000074190
ENSMUSP00000016571,ENSMUSP00000081002
ENSMUSP00000016571,ENSMUSP00000092746
ENSMUSP00000016571,ENSMUSP00000137467
ENSMUSP00000016640,ENSMUSP00000027507
ENSMUSP00000016672,ENSMUSP00000086204
ENSMUSP00000016673,ENSMUSP00000034594
ENSMUSP00000016673,ENSMUSP00000120152
ENSMUSP00000016680,ENSMUSP00000019517
ENSMUSP00000016680,ENSMUSP00000019638
ENSMUSP00000016680,ENSMUSP00000020315
ENSMUSP00000016680,ENSMUSP00000023036
ENSMUSP00000016680,ENSMUSP00000025649
ENSMUSP00000016680,ENSMUSP00000027050
ENSMUSP00000016680,ENSMUSP00000035884
ENSMUSP00000016680,ENSMUSP00000048416
ENSMUSP00000016680,ENSMUSP00000106090
ENSMUSP00000016680,ENSMUSP00000112007
ENSMUSP00000016771,ENSMUSP00000099671
ENSMUSP00000016781,ENSMUSP00000018002
