source,target
ENSRNOP00000004947,ENSRNOP00000013548
ENSRNOP00000004947,ENSRNOP00000013771
ENSRNOP00000004947,ENSRNOP00000014933
ENSRNOP00000004947,ENSRNOP00000015790
ENSRNOP00000004947,ENSRNOP00000015863
ENSRNOP00000004947,ENSRNOP00000016190
ENSRNOP00000004947,ENSRNOP00000016207
ENSRNOP00000004947,ENSRNOP00000017280
ENSRNOP00000004947,ENSRNOP00000018848
ENSRNOP00000004947,ENSRNOP00000020020
ENSRNOP00000004947,ENSRNOP00000020064
ENSRNOP00000004947,ENSRNOP00000020420
ENSRNOP00000004947,ENSRNOP00000020451
ENSRNOP00000004947,ENSRNOP00000021075
ENSRNOP00000004947,ENSRNOP00000021433
ENSRNOP00000004947,ENSRNOP00000021899
ENSRNOP00000004947,ENSRNOP00000023579
ENSRNOP00000004947,ENSRNOP00000024286
ENSRNOP00000004947,ENSRNOP00000024380
ENSRNOP00000004947,ENSRNOP00000025007
ENSRNOP00000004947,ENSRNOP00000025213
ENSRNOP00000004947,ENSRNOP00000025398
ENSRNOP00000004947,ENSRNOP00000025970
ENSRNOP00000004947,ENSRNOP00000026499
ENSRNOP00000004947,ENSRNOP00000026716
ENSRNOP00000004947,ENSRNOP00000027029
ENSRNOP00000004947,ENSRNOP00000027091
ENSRNOP00000004947,ENSRNOP00000027585
ENSRNOP00000004947,ENSRNOP00000027608
ENSRNOP00000004947,ENSRNOP00000027662
ENSRNOP00000004947,ENSRNOP00000027737
ENSRNOP00000004947,ENSRNOP00000028316
ENSRNOP00000004947,ENSRNOP00000028475
ENSRNOP00000004947,ENSRNOP00000028517
ENSRNOP00000004947,ENSRNOP00000028828
ENSRNOP00000004947,ENSRNOP00000033059
ENSRNOP00000004947,ENSRNOP00000034042
ENSRNOP00000004947,ENSRNOP00000036146
ENSRNOP00000004947,ENSRNOP00000036682
ENSRNOP00000004947,ENSRNOP00000038041
ENSRNOP00000004947,ENSRNOP00000039847
ENSRNOP00000004947,ENSRNOP00000040081
ENSRNOP00000004947,ENSRNOP00000042070
ENSRNOP00000004947,ENSRNOP00000042427
ENSRNOP00000004947,ENSRNOP00000043087
ENSRNOP00000004947,ENSRNOP00000043224
ENSRNOP00000004947,ENSRNOP00000043868
ENSRNOP00000004947,ENSRNOP00000045007
ENSRNOP00000004947,ENSRNOP00000045893
ENSRNOP00000004947,ENSRNOP00000046067
ENSRNOP00000004947,ENSRNOP00000050099
ENSRNOP00000004947,ENSRNOP00000051848
ENSRNOP00000004947,ENSRNOP00000056939
ENSRNOP00000004947,ENSRNOP00000061129
ENSRNOP00000004947,ENSRNOP00000061438
ENSRNOP00000004947,ENSRNOP00000061916
ENSRNOP00000004947,ENSRNOP00000065042
ENSRNOP00000004947,ENSRNOP00000065376
ENSRNOP00000004947,ENSRNOP00000066512
ENSRNOP00000004947,ENSRNOP00000067146
ENSRNOP00000004947,ENSRNOP00000067192
ENSRNOP00000004947,ENSRNOP00000067807
ENSRNOP00000004969,ENSRNOP00000006937
ENSRNOP00000004969,ENSRNOP00000012492
ENSRNOP00000004969,ENSRNOP00000017081
ENSRNOP00000004969,ENSRNOP00000018923
ENSRNOP00000004969,ENSRNOP00000022231
ENSRNOP00000004969,ENSRNOP00000024178
ENSRNOP00000004969,ENSRNOP00000027644
ENSRNOP00000004969,ENSRNOP00000032177
ENSRNOP00000004969,ENSRNOP00000042867
ENSRNOP00000004969,ENSRNOP00000059094
ENSRNOP00000004969,ENSRNOP00000062524
ENSRNOP00000004969,ENSRNOP00000065840
ENSRNOP00000004969,ENSRNOP00000066206
ENSRNOP00000005016,ENSRNOP00000005126
ENSRNOP00000005016,ENSRNOP00000005426
ENSRNOP00000005016,ENSRNOP00000005837
ENSRNOP00000005016,ENSRNOP00000006370
ENSRNOP00000005016,ENSRNOP00000006900
ENSRNOP00000005016,ENSRNOP00000007351
ENSRNOP00000005016,ENSRNOP00000008355
ENSRNOP00000005016,ENSRNOP00000009112
ENSRNOP00000005016,ENSRNOP00000010373
ENSRNOP00000005016,ENSRNOP00000011456
ENSRNOP00000005016,ENSRNOP00000011557
ENSRNOP00000005016,ENSRNOP00000011856
ENSRNOP00000005016,ENSRNOP00000011950
ENSRNOP00000005016,ENSRNOP00000012635
ENSRNOP00000005016,ENSRNOP00000013571
ENSRNOP00000005016,ENSRNOP00000014632
ENSRNOP00000005016,ENSRNOP00000015563
ENSRNOP00000005016,ENSRNOP00000015605
ENSRNOP00000005016,ENSRNOP00000016325
ENSRNOP00000005016,ENSRNOP00000016758
ENSRNOP00000005016,ENSRNOP00000017421
ENSRNOP00000005016,ENSRNOP00000017832
ENSRNOP00000005016,ENSRNOP00000018646
ENSRNOP00000005016,ENSRNOP00000018683
ENSRNOP00000005016,ENSRNOP00000019126
ENSRNOP00000005016,ENSRNOP00000019810
ENSRNOP00000005016,ENSRNOP00000019910
ENSRNOP00000005016,ENSRNOP00000019994
ENSRNOP00000005016,ENSRNOP00000021221
ENSRNOP00000005016,ENSRNOP00000021723
ENSRNOP00000005016,ENSRNOP00000021763
ENSRNOP00000005016,ENSRNOP00000023285
ENSRNOP00000005016,ENSRNOP00000023366
ENSRNOP00000005016,ENSRNOP00000023737
ENSRNOP00000005016,ENSRNOP00000023854
ENSRNOP00000005016,ENSRNOP00000024271
ENSRNOP00000005016,ENSRNOP00000025592
ENSRNOP00000005016,ENSRNOP00000026087
ENSRNOP00000005016,ENSRNOP00000026202
ENSRNOP00000005016,ENSRNOP00000026551
ENSRNOP00000005016,ENSRNOP00000026567
ENSRNOP00000005016,ENSRNOP00000027264
ENSRNOP00000005016,ENSRNOP00000027369
ENSRNOP00000005016,ENSRNOP00000027812
ENSRNOP00000005016,ENSRNOP00000028176
ENSRNOP00000005016,ENSRNOP00000028373
ENSRNOP00000005016,ENSRNOP00000028758
ENSRNOP00000005016,ENSRNOP00000028807
ENSRNOP00000005016,ENSRNOP00000030772
ENSRNOP00000005016,ENSRNOP00000038713
ENSRNOP00000005016,ENSRNOP00000039180
ENSRNOP00000005016,ENSRNOP00000039298
ENSRNOP00000005016,ENSRNOP00000042416
ENSRNOP00000005016,ENSRNOP00000044428
ENSRNOP00000005016,ENSRNOP00000048598
ENSRNOP00000005016,ENSRNOP00000051559
ENSRNOP00000005016,ENSRNOP00000052049
ENSRNOP00000005016,ENSRNOP00000052391
ENSRNOP00000005016,ENSRNOP00000054619
ENSRNOP00000005016,ENSRNOP00000055154
ENSRNOP00000005016,ENSRNOP00000058923
ENSRNOP00000005016,ENSRNOP00000059353
ENSRNOP00000005016,ENSRNOP00000060155
ENSRNOP00000005016,ENSRNOP00000060335
ENSRNOP00000005016,ENSRNOP00000061533
ENSRNOP00000005016,ENSRNOP00000062603
ENSRNOP00000005016,ENSRNOP00000062832
ENSRNOP00000005016,ENSRNOP00000063195
ENSRNOP00000005016,ENSRNOP00000065463
ENSRNOP00000005016,ENSRNOP00000065798
ENSRNOP00000005016,ENSRNOP00000065967
ENSRNOP00000005016,ENSRNOP00000066302
ENSRNOP00000005016,ENSRNOP00000066677
ENSRNOP00000005035,ENSRNOP00000006760
ENSRNOP00000005035,ENSRNOP00000007474
ENSRNOP00000005035,ENSRNOP00000009015
ENSRNOP00000005035,ENSRNOP00000009203
ENSRNOP00000005035,ENSRNOP00000014377
ENSRNOP00000005035,ENSRNOP00000014833
ENSRNOP00000005035,ENSRNOP00000015806
ENSRNOP00000005035,ENSRNOP00000024182
ENSRNOP00000005035,ENSRNOP00000025086
ENSRNOP00000005035,ENSRNOP00000026033
ENSRNOP00000005035,ENSRNOP00000027575
ENSRNOP00000005035,ENSRNOP00000029085
ENSRNOP00000005035,ENSRNOP00000033579
ENSRNOP00000005035,ENSRNOP00000036307
ENSRNOP00000005035,ENSRNOP00000038474
ENSRNOP00000005035,ENSRNOP00000042749
ENSRNOP00000005035,ENSRNOP00000062172
ENSRNOP00000005035,ENSRNOP00000062449
ENSRNOP00000005035,ENSRNOP00000066318
ENSRNOP00000005035,ENSRNOP00000067057
ENSRNOP00000005046,ENSRNOP00000005204
ENSRNOP00000005046,ENSRNOP00000006361
ENSRNOP00000005046,ENSRNOP00000011065
ENSRNOP00000005046,ENSRNOP00000014810
ENSRNOP00000005046,ENSRNOP00000017301
ENSRNOP00000005046,ENSRNOP00000021318
ENSRNOP00000005046,ENSRNOP00000025664
ENSRNOP00000005046,ENSRNOP00000039132
ENSRNOP00000005046,ENSRNOP00000040699
ENSRNOP00000005046,ENSRNOP00000048364
ENSRNOP00000005046,ENSRNOP00000054114
ENSRNOP00000005046,ENSRNOP00000063993
ENSRNOP00000005050,ENSRNOP00000019947
ENSRNOP00000005050,ENSRNOP00000026504
ENSRNOP00000005070,ENSRNOP00000005624
ENSRNOP00000005070,ENSRNOP00000007963
ENSRNOP00000005070,ENSRNOP00000015099
ENSRNOP00000005070,ENSRNOP00000017314
ENSRNOP00000005070,ENSRNOP00000037772
ENSRNOP00000005070,ENSRNOP00000051837
ENSRNOP00000005073,ENSRNOP00000010433
ENSRNOP00000005073,ENSRNOP00000053546
ENSRNOP00000005074,ENSRNOP00000052120
ENSRNOP00000005076,ENSRNOP00000011963
ENSRNOP00000005076,ENSRNOP00000015886
ENSRNOP00000005076,ENSRNOP00000017172
ENSRNOP00000005076,ENSRNOP00000066690
ENSRNOP00000005077,ENSRNOP00000030966
ENSRNOP00000005077,ENSRNOP00000060600
ENSRNOP00000005089,ENSRNOP00000005815
ENSRNOP00000005089,ENSRNOP00000009207
ENSRNOP00000005089,ENSRNOP00000009308
ENSRNOP00000005089,ENSRNOP00000009677
ENSRNOP00000005089,ENSRNOP00000011328
ENSRNOP00000005089,ENSRNOP00000011427
ENSRNOP00000005089,ENSRNOP00000011565
ENSRNOP00000005089,ENSRNOP00000011619
ENSRNOP00000005089,ENSRNOP00000012021
ENSRNOP00000005089,ENSRNOP00000012102
ENSRNOP00000005089,ENSRNOP00000012372
ENSRNOP00000005089,ENSRNOP00000012622
ENSRNOP00000005089,ENSRNOP00000013548
ENSRNOP00000005089,ENSRNOP00000013771
ENSRNOP00000005089,ENSRNOP00000014933
ENSRNOP00000005089,ENSRNOP00000015790
ENSRNOP00000005089,ENSRNOP00000015863
ENSRNOP00000005089,ENSRNOP00000016190
ENSRNOP00000005089,ENSRNOP00000016207
ENSRNOP00000005089,ENSRNOP00000017280
ENSRNOP00000005089,ENSRNOP00000018848
ENSRNOP00000005089,ENSRNOP00000020020
ENSRNOP00000005089,ENSRNOP00000020064
ENSRNOP00000005089,ENSRNOP00000020420
ENSRNOP00000005089,ENSRNOP00000020451
ENSRNOP00000005089,ENSRNOP00000021075
ENSRNOP00000005089,ENSRNOP00000021433
ENSRNOP00000005089,ENSRNOP00000021899
ENSRNOP00000005089,ENSRNOP00000023286
ENSRNOP00000005089,ENSRNOP00000023579
ENSRNOP00000005089,ENSRNOP00000024286
ENSRNOP00000005089,ENSRNOP00000024380
ENSRNOP00000005089,ENSRNOP00000025007
ENSRNOP00000005089,ENSRNOP00000025213
ENSRNOP00000005089,ENSRNOP00000025398
ENSRNOP00000005089,ENSRNOP00000025970
ENSRNOP00000005089,ENSRNOP00000026499
ENSRNOP00000005089,ENSRNOP00000026716
ENSRNOP00000005089,ENSRNOP00000027029
ENSRNOP00000005089,ENSRNOP00000027091
ENSRNOP00000005089,ENSRNOP00000027585
ENSRNOP00000005089,ENSRNOP00000027608
ENSRNOP00000005089,ENSRNOP00000027662
ENSRNOP00000005089,ENSRNOP00000027737
ENSRNOP00000005089,ENSRNOP00000028316
ENSRNOP00000005089,ENSRNOP00000028475
ENSRNOP00000005089,ENSRNOP00000028517
ENSRNOP00000005089,ENSRNOP00000028828
ENSRNOP00000005089,ENSRNOP00000033059
ENSRNOP00000005089,ENSRNOP00000034042
ENSRNOP00000005089,ENSRNOP00000036146
ENSRNOP00000005089,ENSRNOP00000036682
ENSRNOP00000005089,ENSRNOP00000038041
ENSRNOP00000005089,ENSRNOP00000039847
ENSRNOP00000005089,ENSRNOP00000040081
ENSRNOP00000005089,ENSRNOP00000042070
ENSRNOP00000005089,ENSRNOP00000042427
ENSRNOP00000005089,ENSRNOP00000043087
ENSRNOP00000005089,ENSRNOP00000043224
ENSRNOP00000005089,ENSRNOP00000043868
ENSRNOP00000005089,ENSRNOP00000045007
ENSRNOP00000005089,ENSRNOP00000045893
ENSRNOP00000005089,ENSRNOP00000046067
ENSRNOP00000005089,ENSRNOP00000050099
ENSRNOP00000005089,ENSRNOP00000051848
ENSRNOP00000005089,ENSRNOP00000056939
ENSRNOP00000005089,ENSRNOP00000061129
ENSRNOP00000005089,ENSRNOP00000061438
ENSRNOP00000005089,ENSRNOP00000061916
ENSRNOP00000005089,ENSRNOP00000065042
ENSRNOP00000005089,ENSRNOP00000065376
ENSRNOP00000005089,ENSRNOP00000066512
ENSRNOP00000005089,ENSRNOP00000067146
ENSRNOP00000005089,ENSRNOP00000067192
ENSRNOP00000005089,ENSRNOP00000067807
ENSRNOP00000005090,ENSRNOP00000011827
ENSRNOP00000005126,ENSRNOP00000005426
ENSRNOP00000005126,ENSRNOP00000008355
ENSRNOP00000005126,ENSRNOP00000009112
ENSRNOP00000005126,ENSRNOP00000010373
ENSRNOP00000005126,ENSRNOP00000011950
ENSRNOP00000005126,ENSRNOP00000013046
ENSRNOP00000005126,ENSRNOP00000014632
ENSRNOP00000005126,ENSRNOP00000016758
ENSRNOP00000005126,ENSRNOP00000019126
ENSRNOP00000005126,ENSRNOP00000019810
ENSRNOP00000005126,ENSRNOP00000019994
ENSRNOP00000005126,ENSRNOP00000021392
ENSRNOP00000005126,ENSRNOP00000024529
ENSRNOP00000005126,ENSRNOP00000025550
ENSRNOP00000005126,ENSRNOP00000026202
ENSRNOP00000005126,ENSRNOP00000027264
ENSRNOP00000005126,ENSRNOP00000027812
ENSRNOP00000005126,ENSRNOP00000027826
ENSRNOP00000005126,ENSRNOP00000028373
ENSRNOP00000005126,ENSRNOP00000028758
ENSRNOP00000005126,ENSRNOP00000030772
ENSRNOP00000005126,ENSRNOP00000039180
ENSRNOP00000005126,ENSRNOP00000048598
ENSRNOP00000005126,ENSRNOP00000052049
ENSRNOP00000005126,ENSRNOP00000052391
ENSRNOP00000005126,ENSRNOP00000054619
ENSRNOP00000005126,ENSRNOP00000055154
ENSRNOP00000005126,ENSRNOP00000058923
ENSRNOP00000005126,ENSRNOP00000060335
ENSRNOP00000005127,ENSRNOP00000010252
ENSRNOP00000005127,ENSRNOP00000033323
ENSRNOP00000005127,ENSRNOP00000044454
ENSRNOP00000005132,ENSRNOP00000013204
ENSRNOP00000005132,ENSRNOP00000017421
ENSRNOP00000005132,ENSRNOP00000019810
ENSRNOP00000005132,ENSRNOP00000028807
ENSRNOP00000005132,ENSRNOP00000058923
ENSRNOP00000005132,ENSRNOP00000063195
ENSRNOP00000005132,ENSRNOP00000066302
ENSRNOP00000005132,ENSRNOP00000066677
ENSRNOP00000005143,ENSRNOP00000059574
ENSRNOP00000005176,ENSRNOP00000052120
ENSRNOP00000005204,ENSRNOP00000011065
ENSRNOP00000005204,ENSRNOP00000014810
ENSRNOP00000005204,ENSRNOP00000015814
ENSRNOP00000005204,ENSRNOP00000017301
ENSRNOP00000005204,ENSRNOP00000021318
ENSRNOP00000005204,ENSRNOP00000025664
ENSRNOP00000005204,ENSRNOP00000026224
ENSRNOP00000005204,ENSRNOP00000040699
ENSRNOP00000005204,ENSRNOP00000048364
ENSRNOP00000005204,ENSRNOP00000054114
ENSRNOP00000005255,ENSRNOP00000063072
ENSRNOP00000005260,ENSRNOP00000015547
ENSRNOP00000005267,ENSRNOP00000034778
ENSRNOP00000005313,ENSRNOP00000012377
ENSRNOP00000005313,ENSRNOP00000012940
ENSRNOP00000005313,ENSRNOP00000013070
ENSRNOP00000005313,ENSRNOP00000013265
ENSRNOP00000005313,ENSRNOP00000015065
ENSRNOP00000005313,ENSRNOP00000016208
ENSRNOP00000005313,ENSRNOP00000017291
ENSRNOP00000005313,ENSRNOP00000017549
ENSRNOP00000005313,ENSRNOP00000021538
ENSRNOP00000005313,ENSRNOP00000021923
ENSRNOP00000005313,ENSRNOP00000024557
ENSRNOP00000005313,ENSRNOP00000024801
ENSRNOP00000005313,ENSRNOP00000028887
ENSRNOP00000005313,ENSRNOP00000036257
ENSRNOP00000005313,ENSRNOP00000043760
ENSRNOP00000005313,ENSRNOP00000045529
ENSRNOP00000005313,ENSRNOP00000055596
ENSRNOP00000005313,ENSRNOP00000061834
ENSRNOP00000005313,ENSRNOP00000061927
ENSRNOP00000005313,ENSRNOP00000062378
ENSRNOP00000005313,ENSRNOP00000064136
ENSRNOP00000005313,ENSRNOP00000066674
ENSRNOP00000005329,ENSRNOP00000006605
ENSRNOP00000005329,ENSRNOP00000009249
ENSRNOP00000005329,ENSRNOP00000009500
ENSRNOP00000005329,ENSRNOP00000009649
ENSRNOP00000005329,ENSRNOP00000009666
ENSRNOP00000005329,ENSRNOP00000010753
ENSRNOP00000005329,ENSRNOP00000015618
ENSRNOP00000005329,ENSRNOP00000015747
ENSRNOP00000005329,ENSRNOP00000016876
ENSRNOP00000005329,ENSRNOP00000017377
ENSRNOP00000005329,ENSRNOP00000018005
ENSRNOP00000005329,ENSRNOP00000018173
ENSRNOP00000005329,ENSRNOP00000019104
ENSRNOP00000005329,ENSRNOP00000020537
ENSRNOP00000005329,ENSRNOP00000021629
ENSRNOP00000005329,ENSRNOP00000025433
ENSRNOP00000005329,ENSRNOP00000026462
ENSRNOP00000005329,ENSRNOP00000026507
ENSRNOP00000005329,ENSRNOP00000026928
ENSRNOP00000005329,ENSRNOP00000027937
ENSRNOP00000005329,ENSRNOP00000028484
ENSRNOP00000005329,ENSRNOP00000028589
ENSRNOP00000005329,ENSRNOP00000037928
ENSRNOP00000005329,ENSRNOP00000042447
ENSRNOP00000005329,ENSRNOP00000055036
ENSRNOP00000005329,ENSRNOP00000062146
ENSRNOP00000005329,ENSRNOP00000065348
ENSRNOP00000005337,ENSRNOP00000009225
ENSRNOP00000005337,ENSRNOP00000014027
ENSRNOP00000005337,ENSRNOP00000014167
ENSRNOP00000005337,ENSRNOP00000014269
ENSRNOP00000005337,ENSRNOP00000023237
ENSRNOP00000005337,ENSRNOP00000023514
ENSRNOP00000005337,ENSRNOP00000024473
ENSRNOP00000005337,ENSRNOP00000026974
ENSRNOP00000005337,ENSRNOP00000027150
ENSRNOP00000005337,ENSRNOP00000027478
ENSRNOP00000005337,ENSRNOP00000038361
ENSRNOP00000005337,ENSRNOP00000061453
ENSRNOP00000005337,ENSRNOP00000063915
ENSRNOP00000005346,ENSRNOP00000017794
ENSRNOP00000005347,ENSRNOP00000006087
ENSRNOP00000005347,ENSRNOP00000006425
ENSRNOP00000005347,ENSRNOP00000007472
ENSRNOP00000005347,ENSRNOP00000009359
ENSRNOP00000005347,ENSRNOP00000009893
ENSRNOP00000005347,ENSRNOP00000012739
ENSRNOP00000005347,ENSRNOP00000013342
ENSRNOP00000005347,ENSRNOP00000016361
ENSRNOP00000005347,ENSRNOP00000019579
ENSRNOP00000005347,ENSRNOP00000023563
ENSRNOP00000005347,ENSRNOP00000024272
ENSRNOP00000005347,ENSRNOP00000024390
ENSRNOP00000005347,ENSRNOP00000025687
ENSRNOP00000005347,ENSRNOP00000026210
ENSRNOP00000005347,ENSRNOP00000027813
ENSRNOP00000005347,ENSRNOP00000028038
ENSRNOP00000005347,ENSRNOP00000041842
ENSRNOP00000005347,ENSRNOP00000047793
ENSRNOP00000005347,ENSRNOP00000050879
ENSRNOP00000005347,ENSRNOP00000051993
ENSRNOP00000005347,ENSRNOP00000052657
ENSRNOP00000005347,ENSRNOP00000053093
ENSRNOP00000005347,ENSRNOP00000060296
ENSRNOP00000005347,ENSRNOP00000063122
ENSRNOP00000005347,ENSRNOP00000063226
ENSRNOP00000005347,ENSRNOP00000063767
ENSRNOP00000005347,ENSRNOP00000064264
ENSRNOP00000005347,ENSRNOP00000064298
ENSRNOP00000005353,ENSRNOP00000039460
ENSRNOP00000005370,ENSRNOP00000005846
ENSRNOP00000005370,ENSRNOP00000022214
ENSRNOP00000005370,ENSRNOP00000044296
ENSRNOP00000005376,ENSRNOP00000007073
ENSRNOP00000005376,ENSRNOP00000027721
ENSRNOP00000005376,ENSRNOP00000051912
ENSRNOP00000005376,ENSRNOP00000061357
ENSRNOP00000005379,ENSRNOP00000010253
ENSRNOP00000005379,ENSRNOP00000013720
ENSRNOP00000005379,ENSRNOP00000038229
ENSRNOP00000005379,ENSRNOP00000045686
ENSRNOP00000005379,ENSRNOP00000046690
ENSRNOP00000005379,ENSRNOP00000067294
ENSRNOP00000005426,ENSRNOP00000006370
ENSRNOP00000005426,ENSRNOP00000006900
ENSRNOP00000005426,ENSRNOP00000007351
ENSRNOP00000005426,ENSRNOP00000008355
ENSRNOP00000005426,ENSRNOP00000009112
ENSRNOP00000005426,ENSRNOP00000010373
ENSRNOP00000005426,ENSRNOP00000011856
ENSRNOP00000005426,ENSRNOP00000013571
ENSRNOP00000005426,ENSRNOP00000014632
ENSRNOP00000005426,ENSRNOP00000016758
ENSRNOP00000005426,ENSRNOP00000017832
ENSRNOP00000005426,ENSRNOP00000018646
ENSRNOP00000005426,ENSRNOP00000019126
ENSRNOP00000005426,ENSRNOP00000019810
ENSRNOP00000005426,ENSRNOP00000021221
ENSRNOP00000005426,ENSRNOP00000021763
ENSRNOP00000005426,ENSRNOP00000024271
ENSRNOP00000005426,ENSRNOP00000026087
ENSRNOP00000005426,ENSRNOP00000027264
ENSRNOP00000005426,ENSRNOP00000028373
ENSRNOP00000005426,ENSRNOP00000039180
ENSRNOP00000005426,ENSRNOP00000039298
ENSRNOP00000005426,ENSRNOP00000042416
ENSRNOP00000005426,ENSRNOP00000048598
ENSRNOP00000005426,ENSRNOP00000052049
ENSRNOP00000005426,ENSRNOP00000052391
ENSRNOP00000005426,ENSRNOP00000054619
ENSRNOP00000005426,ENSRNOP00000055154
ENSRNOP00000005426,ENSRNOP00000058923
ENSRNOP00000005426,ENSRNOP00000062603
ENSRNOP00000005426,ENSRNOP00000065798
ENSRNOP00000005426,ENSRNOP00000065967
ENSRNOP00000005441,ENSRNOP00000016026
ENSRNOP00000005441,ENSRNOP00000062321
ENSRNOP00000005463,ENSRNOP00000007710
ENSRNOP00000005463,ENSRNOP00000007954
ENSRNOP00000005463,ENSRNOP00000018460
ENSRNOP00000005463,ENSRNOP00000024573
ENSRNOP00000005463,ENSRNOP00000030357
ENSRNOP00000005463,ENSRNOP00000031813
ENSRNOP00000005463,ENSRNOP00000052843
ENSRNOP00000005463,ENSRNOP00000060338
ENSRNOP00000005471,ENSRNOP00000005511
ENSRNOP00000005471,ENSRNOP00000005588
ENSRNOP00000005471,ENSRNOP00000009431
ENSRNOP00000005471,ENSRNOP00000010759
ENSRNOP00000005471,ENSRNOP00000011244
ENSRNOP00000005471,ENSRNOP00000011545
ENSRNOP00000005471,ENSRNOP00000013462
ENSRNOP00000005471,ENSRNOP00000014493
ENSRNOP00000005471,ENSRNOP00000014849
ENSRNOP00000005471,ENSRNOP00000014905
ENSRNOP00000005471,ENSRNOP00000015756
ENSRNOP00000005471,ENSRNOP00000015893
ENSRNOP00000005471,ENSRNOP00000016329
ENSRNOP00000005471,ENSRNOP00000017052
ENSRNOP00000005471,ENSRNOP00000017230
ENSRNOP00000005471,ENSRNOP00000018820
ENSRNOP00000005471,ENSRNOP00000019162
ENSRNOP00000005471,ENSRNOP00000019247
ENSRNOP00000005471,ENSRNOP00000019660
ENSRNOP00000005471,ENSRNOP00000020635
ENSRNOP00000005471,ENSRNOP00000021725
ENSRNOP00000005471,ENSRNOP00000022184
ENSRNOP00000005471,ENSRNOP00000022348
ENSRNOP00000005471,ENSRNOP00000024678
ENSRNOP00000005471,ENSRNOP00000025217
ENSRNOP00000005471,ENSRNOP00000025421
ENSRNOP00000005471,ENSRNOP00000025796
ENSRNOP00000005471,ENSRNOP00000026398
ENSRNOP00000005471,ENSRNOP00000026528
ENSRNOP00000005471,ENSRNOP00000026576
ENSRNOP00000005471,ENSRNOP00000027073
ENSRNOP00000005471,ENSRNOP00000027780
ENSRNOP00000005471,ENSRNOP00000027976
ENSRNOP00000005471,ENSRNOP00000028060
ENSRNOP00000005471,ENSRNOP00000028481
ENSRNOP00000005471,ENSRNOP00000028555
ENSRNOP00000005471,ENSRNOP00000033369
ENSRNOP00000005471,ENSRNOP00000036391
ENSRNOP00000005471,ENSRNOP00000036514
ENSRNOP00000005471,ENSRNOP00000036690
ENSRNOP00000005471,ENSRNOP00000036943
ENSRNOP00000005471,ENSRNOP00000037110
ENSRNOP00000005471,ENSRNOP00000040306
ENSRNOP00000005471,ENSRNOP00000040955
ENSRNOP00000005471,ENSRNOP00000040966
ENSRNOP00000005471,ENSRNOP00000041462
ENSRNOP00000005471,ENSRNOP00000041625
ENSRNOP00000005471,ENSRNOP00000041638
ENSRNOP00000005471,ENSRNOP00000041788
ENSRNOP00000005471,ENSRNOP00000042068
ENSRNOP00000005471,ENSRNOP00000042288
ENSRNOP00000005471,ENSRNOP00000042920
ENSRNOP00000005471,ENSRNOP00000042935
ENSRNOP00000005471,ENSRNOP00000044605
ENSRNOP00000005471,ENSRNOP00000046281
ENSRNOP00000005471,ENSRNOP00000046600
ENSRNOP00000005471,ENSRNOP00000047010
ENSRNOP00000005471,ENSRNOP00000047371
ENSRNOP00000005471,ENSRNOP00000047513
ENSRNOP00000005471,ENSRNOP00000047759
ENSRNOP00000005471,ENSRNOP00000048019
ENSRNOP00000005471,ENSRNOP00000048116
ENSRNOP00000005471,ENSRNOP00000049205
ENSRNOP00000005471,ENSRNOP00000049652
ENSRNOP00000005471,ENSRNOP00000049713
ENSRNOP00000005471,ENSRNOP00000050353
ENSRNOP00000005471,ENSRNOP00000050533
ENSRNOP00000005471,ENSRNOP00000051114
ENSRNOP00000005471,ENSRNOP00000051135
ENSRNOP00000005471,ENSRNOP00000051427
ENSRNOP00000005471,ENSRNOP00000052873
ENSRNOP00000005471,ENSRNOP00000053123
ENSRNOP00000005471,ENSRNOP00000053863
ENSRNOP00000005471,ENSRNOP00000054398
ENSRNOP00000005471,ENSRNOP00000054703
ENSRNOP00000005471,ENSRNOP00000054740
ENSRNOP00000005471,ENSRNOP00000055726
ENSRNOP00000005471,ENSRNOP00000056140
ENSRNOP00000005471,ENSRNOP00000058614
ENSRNOP00000005471,ENSRNOP00000058934
ENSRNOP00000005471,ENSRNOP00000059662
ENSRNOP00000005471,ENSRNOP00000060476
ENSRNOP00000005471,ENSRNOP00000060568
ENSRNOP00000005471,ENSRNOP00000060662
ENSRNOP00000005471,ENSRNOP00000061250
ENSRNOP00000005471,ENSRNOP00000061747
ENSRNOP00000005471,ENSRNOP00000063004
ENSRNOP00000005471,ENSRNOP00000063355
ENSRNOP00000005471,ENSRNOP00000063451
ENSRNOP00000005471,ENSRNOP00000064904
ENSRNOP00000005471,ENSRNOP00000065066
ENSRNOP00000005471,ENSRNOP00000066362
ENSRNOP00000005471,ENSRNOP00000066792
ENSRNOP00000005471,ENSRNOP00000067080
ENSRNOP00000005471,ENSRNOP00000067572
ENSRNOP00000005471,ENSRNOP00000067596
ENSRNOP00000005477,ENSRNOP00000044134
ENSRNOP00000005511,ENSRNOP00000006359
ENSRNOP00000005511,ENSRNOP00000010759
ENSRNOP00000005511,ENSRNOP00000011244
ENSRNOP00000005511,ENSRNOP00000011545
ENSRNOP00000005511,ENSRNOP00000013462
ENSRNOP00000005511,ENSRNOP00000014849
ENSRNOP00000005511,ENSRNOP00000015756
ENSRNOP00000005511,ENSRNOP00000016329
ENSRNOP00000005511,ENSRNOP00000017230
ENSRNOP00000005511,ENSRNOP00000019162
ENSRNOP00000005511,ENSRNOP00000019660
