source,target
ENSP00000258774,ENSP00000260810
ENSP00000258774,ENSP00000278616
ENSP00000258774,ENSP00000311360
ENSP00000258774,ENSP00000343741
ENSP00000258774,ENSP00000371469
ENSP00000258774,ENSP00000372088
ENSP00000258774,ENSP00000388648
ENSP00000258774,ENSP00000426191
ENSP00000258962,ENSP00000307863
ENSP00000258962,ENSP00000366604
ENSP00000258962,ENSP00000403310
ENSP00000258962,ENSP00000416959
ENSP00000258962,ENSP00000472998
ENSP00000259021,ENSP00000322142
ENSP00000259021,ENSP00000362166
ENSP00000259021,ENSP00000380024
ENSP00000259037,ENSP00000263774
ENSP00000259037,ENSP00000268668
ENSP00000259037,ENSP00000274137
ENSP00000259037,ENSP00000276062
ENSP00000259037,ENSP00000276689
ENSP00000259037,ENSP00000281031
ENSP00000259037,ENSP00000296684
ENSP00000259037,ENSP00000301457
ENSP00000259037,ENSP00000315774
ENSP00000259037,ENSP00000322450
ENSP00000259037,ENSP00000327268
ENSP00000259037,ENSP00000330737
ENSP00000259037,ENSP00000330787
ENSP00000259037,ENSP00000354665
ENSP00000259037,ENSP00000354687
ENSP00000259037,ENSP00000354813
ENSP00000259037,ENSP00000354961
ENSP00000259037,ENSP00000355046
ENSP00000259037,ENSP00000355206
ENSP00000259037,ENSP00000356972
ENSP00000259037,ENSP00000360492
ENSP00000259037,ENSP00000362060
ENSP00000259037,ENSP00000362873
ENSP00000259037,ENSP00000369176
ENSP00000259037,ENSP00000389160
ENSP00000259037,ENSP00000392709
ENSP00000259037,ENSP00000417142
ENSP00000259037,ENSP00000418438
ENSP00000259037,ENSP00000419087
ENSP00000259037,ENSP00000441126
ENSP00000259037,ENSP00000458770
ENSP00000259239,ENSP00000296792
ENSP00000259239,ENSP00000302896
ENSP00000259239,ENSP00000311135
ENSP00000259239,ENSP00000314193
ENSP00000259239,ENSP00000326981
ENSP00000259239,ENSP00000327179
ENSP00000259239,ENSP00000346725
ENSP00000259239,ENSP00000358812
ENSP00000259239,ENSP00000369757
ENSP00000259239,ENSP00000371169
ENSP00000259239,ENSP00000384302
ENSP00000259239,ENSP00000385958
ENSP00000259400,ENSP00000262640
ENSP00000259400,ENSP00000263864
ENSP00000259400,ENSP00000381293
ENSP00000259455,ENSP00000366233
ENSP00000259457,ENSP00000261303
ENSP00000259457,ENSP00000261479
ENSP00000259457,ENSP00000261712
ENSP00000259457,ENSP00000262193
ENSP00000259457,ENSP00000264639
ENSP00000259457,ENSP00000271308
ENSP00000259457,ENSP00000290541
ENSP00000259457,ENSP00000309474
ENSP00000259457,ENSP00000310129
ENSP00000259457,ENSP00000310572
ENSP00000259457,ENSP00000348442
ENSP00000259457,ENSP00000357879
ENSP00000259457,ENSP00000362334
ENSP00000259457,ENSP00000386541
ENSP00000259457,ENSP00000391211
ENSP00000259457,ENSP00000396937
ENSP00000259457,ENSP00000401802
ENSP00000259457,ENSP00000414359
ENSP00000259457,ENSP00000418695
ENSP00000259457,ENSP00000481029
ENSP00000259457,ENSP00000483688
ENSP00000259467,ENSP00000261837
ENSP00000259469,ENSP00000262584
ENSP00000259469,ENSP00000268661
ENSP00000259469,ENSP00000270625
ENSP00000259469,ENSP00000272317
ENSP00000259469,ENSP00000274242
ENSP00000259469,ENSP00000278572
ENSP00000259469,ENSP00000289371
ENSP00000259469,ENSP00000296255
ENSP00000259469,ENSP00000296277
ENSP00000259469,ENSP00000296674
ENSP00000259469,ENSP00000298283
ENSP00000259469,ENSP00000298428
ENSP00000259469,ENSP00000302896
ENSP00000259469,ENSP00000305230
ENSP00000259469,ENSP00000307889
ENSP00000259469,ENSP00000309334
ENSP00000259469,ENSP00000309830
ENSP00000259469,ENSP00000311430
ENSP00000259469,ENSP00000312066
ENSP00000259469,ENSP00000318646
ENSP00000259469,ENSP00000322419
ENSP00000259469,ENSP00000331019
ENSP00000259469,ENSP00000339095
ENSP00000259469,ENSP00000339795
ENSP00000259469,ENSP00000341885
ENSP00000259469,ENSP00000345957
ENSP00000259469,ENSP00000346001
ENSP00000259469,ENSP00000346012
ENSP00000259469,ENSP00000346015
ENSP00000259469,ENSP00000346027
ENSP00000259469,ENSP00000346037
ENSP00000259469,ENSP00000346046
ENSP00000259469,ENSP00000346050
ENSP00000259469,ENSP00000346067
ENSP00000259469,ENSP00000346080
ENSP00000259469,ENSP00000346088
ENSP00000259469,ENSP00000348849
ENSP00000259469,ENSP00000353741
ENSP00000259469,ENSP00000354739
ENSP00000259469,ENSP00000355315
ENSP00000259469,ENSP00000357555
ENSP00000259469,ENSP00000359345
ENSP00000259469,ENSP00000361076
ENSP00000259469,ENSP00000362744
ENSP00000259469,ENSP00000363018
ENSP00000259469,ENSP00000363676
ENSP00000259469,ENSP00000369757
ENSP00000259469,ENSP00000375730
ENSP00000259469,ENSP00000377640
ENSP00000259469,ENSP00000378163
ENSP00000259469,ENSP00000379339
ENSP00000259469,ENSP00000379506
ENSP00000259469,ENSP00000379888
ENSP00000259469,ENSP00000385958
ENSP00000259469,ENSP00000386717
ENSP00000259469,ENSP00000388107
ENSP00000259469,ENSP00000388337
ENSP00000259469,ENSP00000389103
ENSP00000259469,ENSP00000393241
ENSP00000259469,ENSP00000397798
ENSP00000259469,ENSP00000400467
ENSP00000259469,ENSP00000403172
ENSP00000259469,ENSP00000404375
ENSP00000259469,ENSP00000413436
ENSP00000259469,ENSP00000414321
ENSP00000259469,ENSP00000416429
ENSP00000259469,ENSP00000418082
ENSP00000259469,ENSP00000418868
ENSP00000259469,ENSP00000419117
ENSP00000259469,ENSP00000420311
ENSP00000259469,ENSP00000428085
ENSP00000259469,ENSP00000428223
ENSP00000259469,ENSP00000429374
ENSP00000259469,ENSP00000435096
ENSP00000259469,ENSP00000435370
ENSP00000259469,ENSP00000435777
ENSP00000259469,ENSP00000447001
ENSP00000259469,ENSP00000449328
ENSP00000259469,ENSP00000451818
ENSP00000259469,ENSP00000452909
ENSP00000259469,ENSP00000463784
ENSP00000259469,ENSP00000464342
ENSP00000259469,ENSP00000464813
ENSP00000259469,ENSP00000467466
ENSP00000259469,ENSP00000470972
ENSP00000259469,ENSP00000472469
ENSP00000259469,ENSP00000472985
ENSP00000259469,ENSP00000481646
ENSP00000259512,ENSP00000290649
ENSP00000259512,ENSP00000294119
ENSP00000259512,ENSP00000318165
ENSP00000259512,ENSP00000351777
ENSP00000259632,ENSP00000408910
ENSP00000259708,ENSP00000307078
ENSP00000259708,ENSP00000408979
ENSP00000259808,ENSP00000301838
ENSP00000259808,ENSP00000351273
ENSP00000259808,ENSP00000398698
ENSP00000259808,ENSP00000483825
ENSP00000259818,ENSP00000347719
ENSP00000259873,ENSP00000279242
ENSP00000259873,ENSP00000290208
ENSP00000259873,ENSP00000305682
ENSP00000259873,ENSP00000308717
ENSP00000259873,ENSP00000320184
ENSP00000259873,ENSP00000339844
ENSP00000259873,ENSP00000347277
ENSP00000259873,ENSP00000357823
ENSP00000259873,ENSP00000376732
ENSP00000259873,ENSP00000403614
ENSP00000259873,ENSP00000418008
ENSP00000259873,ENSP00000461930
ENSP00000259873,ENSP00000484903
ENSP00000259895,ENSP00000261245
ENSP00000259895,ENSP00000272645
ENSP00000259895,ENSP00000283875
ENSP00000259895,ENSP00000292614
ENSP00000259895,ENSP00000301788
ENSP00000259895,ENSP00000319104
ENSP00000259895,ENSP00000324124
ENSP00000259895,ENSP00000328901
ENSP00000259895,ENSP00000340823
ENSP00000259895,ENSP00000342889
ENSP00000259895,ENSP00000348168
ENSP00000259895,ENSP00000359531
ENSP00000259895,ENSP00000361465
ENSP00000259895,ENSP00000370625
ENSP00000259895,ENSP00000375942
ENSP00000259895,ENSP00000377969
ENSP00000259895,ENSP00000379372
ENSP00000259895,ENSP00000403852
ENSP00000259895,ENSP00000415536
ENSP00000259895,ENSP00000428426
ENSP00000259895,ENSP00000444136
ENSP00000259895,ENSP00000445162
ENSP00000259895,ENSP00000452454
ENSP00000259895,ENSP00000478303
ENSP00000259895,ENSP00000480158
ENSP00000259915,ENSP00000323588
ENSP00000259939,ENSP00000264552
ENSP00000260102,ENSP00000264995
ENSP00000260102,ENSP00000272418
ENSP00000260102,ENSP00000279242
ENSP00000260102,ENSP00000288937
ENSP00000260102,ENSP00000295491
ENSP00000260102,ENSP00000296102
ENSP00000260102,ENSP00000300151
ENSP00000260102,ENSP00000301585
ENSP00000260102,ENSP00000306548
ENSP00000260102,ENSP00000308897
ENSP00000260102,ENSP00000312311
ENSP00000260102,ENSP00000315017
ENSP00000260102,ENSP00000317376
ENSP00000260102,ENSP00000322439
ENSP00000260102,ENSP00000333401
ENSP00000260102,ENSP00000333837
ENSP00000260102,ENSP00000339844
ENSP00000260102,ENSP00000341082
ENSP00000260102,ENSP00000343867
ENSP00000260102,ENSP00000354525
ENSP00000260102,ENSP00000354580
ENSP00000260102,ENSP00000357320
ENSP00000260102,ENSP00000357823
ENSP00000260102,ENSP00000360498
ENSP00000260102,ENSP00000360850
ENSP00000260102,ENSP00000361206
ENSP00000260102,ENSP00000362036
ENSP00000260102,ENSP00000362208
ENSP00000260102,ENSP00000373404
ENSP00000260102,ENSP00000377486
ENSP00000260102,ENSP00000382250
ENSP00000260102,ENSP00000384952
ENSP00000260102,ENSP00000417602
ENSP00000260102,ENSP00000420714
ENSP00000260102,ENSP00000423399
ENSP00000260102,ENSP00000426941
ENSP00000260102,ENSP00000431040
ENSP00000260102,ENSP00000461930
ENSP00000260130,ENSP00000344786
ENSP00000260210,ENSP00000339090
ENSP00000260247,ENSP00000264414
ENSP00000260247,ENSP00000273480
ENSP00000260247,ENSP00000326804
ENSP00000260247,ENSP00000478474
ENSP00000260270,ENSP00000416515
ENSP00000260361,ENSP00000268668
ENSP00000260361,ENSP00000270517
ENSP00000260361,ENSP00000299166
ENSP00000260361,ENSP00000323076
ENSP00000260363,ENSP00000376457
ENSP00000260363,ENSP00000404190
ENSP00000260372,ENSP00000282058
ENSP00000260372,ENSP00000359230
ENSP00000260372,ENSP00000369871
ENSP00000260372,ENSP00000427550
ENSP00000260372,ENSP00000439056
ENSP00000260383,ENSP00000261965
ENSP00000260383,ENSP00000281871
ENSP00000260383,ENSP00000356785
ENSP00000260383,ENSP00000367049
ENSP00000260383,ENSP00000446093
ENSP00000260383,ENSP00000451211
ENSP00000260383,ENSP00000480316
ENSP00000260447,ENSP00000419045
ENSP00000260570,ENSP00000264538
ENSP00000260570,ENSP00000381167
ENSP00000260643,ENSP00000306881
ENSP00000260643,ENSP00000343405
ENSP00000260746,ENSP00000344942
ENSP00000260762,ENSP00000261890
ENSP00000260762,ENSP00000300935
ENSP00000260762,ENSP00000334100
ENSP00000260762,ENSP00000355605
ENSP00000260762,ENSP00000425587
ENSP00000260762,ENSP00000447300
ENSP00000260762,ENSP00000484855
ENSP00000260810,ENSP00000261881
ENSP00000260810,ENSP00000278616
ENSP00000260810,ENSP00000311360
ENSP00000260810,ENSP00000312995
ENSP00000260810,ENSP00000323099
ENSP00000260810,ENSP00000343741
ENSP00000260810,ENSP00000347232
ENSP00000260810,ENSP00000351185
ENSP00000260810,ENSP00000369411
ENSP00000260810,ENSP00000371469
ENSP00000260810,ENSP00000376272
ENSP00000260810,ENSP00000376440
ENSP00000260810,ENSP00000388648
ENSP00000260810,ENSP00000426191
ENSP00000260810,ENSP00000450607
ENSP00000260947,ENSP00000372088
ENSP00000260947,ENSP00000418960
ENSP00000261015,ENSP00000346725
ENSP00000261015,ENSP00000363574
ENSP00000261015,ENSP00000432119
ENSP00000261015,ENSP00000455106
ENSP00000261015,ENSP00000476117
ENSP00000261023,ENSP00000379350
ENSP00000261023,ENSP00000452786
ENSP00000261191,ENSP00000408429
ENSP00000261195,ENSP00000370555
ENSP00000261205,ENSP00000362014
ENSP00000261205,ENSP00000450857
ENSP00000261245,ENSP00000265963
ENSP00000261245,ENSP00000272645
ENSP00000261245,ENSP00000283875
ENSP00000261245,ENSP00000285398
ENSP00000261245,ENSP00000301788
ENSP00000261245,ENSP00000324124
ENSP00000261245,ENSP00000328901
ENSP00000261245,ENSP00000340823
ENSP00000261245,ENSP00000342889
ENSP00000261245,ENSP00000348168
ENSP00000261245,ENSP00000359531
ENSP00000261245,ENSP00000370625
ENSP00000261245,ENSP00000375809
ENSP00000261245,ENSP00000377969
ENSP00000261245,ENSP00000379372
ENSP00000261245,ENSP00000403852
ENSP00000261245,ENSP00000415536
ENSP00000261245,ENSP00000445162
ENSP00000261245,ENSP00000476100
ENSP00000261245,ENSP00000478303
ENSP00000261245,ENSP00000480158
ENSP00000261254,ENSP00000265734
ENSP00000261254,ENSP00000266970
ENSP00000261254,ENSP00000378699
ENSP00000261303,ENSP00000261479
ENSP00000261303,ENSP00000261601
ENSP00000261303,ENSP00000261712
ENSP00000261303,ENSP00000262193
ENSP00000261303,ENSP00000264639
ENSP00000261303,ENSP00000270586
ENSP00000261303,ENSP00000271308
ENSP00000261303,ENSP00000290541
ENSP00000261303,ENSP00000309474
ENSP00000261303,ENSP00000310129
ENSP00000261303,ENSP00000311121
ENSP00000261303,ENSP00000348442
ENSP00000261303,ENSP00000350708
ENSP00000261303,ENSP00000351314
ENSP00000261303,ENSP00000355325
ENSP00000261303,ENSP00000357879
ENSP00000261303,ENSP00000359910
ENSP00000261303,ENSP00000362334
ENSP00000261303,ENSP00000363993
ENSP00000261303,ENSP00000364016
ENSP00000261303,ENSP00000366249
ENSP00000261303,ENSP00000384211
ENSP00000261303,ENSP00000386212
ENSP00000261303,ENSP00000396937
ENSP00000261303,ENSP00000414359
ENSP00000261303,ENSP00000418695
ENSP00000261303,ENSP00000478877
ENSP00000261303,ENSP00000483688
ENSP00000261349,ENSP00000262320
ENSP00000261349,ENSP00000293549
ENSP00000261349,ENSP00000301691
ENSP00000261349,ENSP00000363081
ENSP00000261366,ENSP00000356224
ENSP00000261366,ENSP00000384015
ENSP00000261366,ENSP00000385616
ENSP00000261368,ENSP00000338345
ENSP00000261396,ENSP00000264883
ENSP00000261396,ENSP00000285968
ENSP00000261396,ENSP00000310668
ENSP00000261396,ENSP00000316032
ENSP00000261396,ENSP00000342262
ENSP00000261396,ENSP00000352400
ENSP00000261396,ENSP00000356448
ENSP00000261396,ENSP00000382779
ENSP00000261396,ENSP00000444029
ENSP00000261396,ENSP00000471191
ENSP00000261427,ENSP00000272317
ENSP00000261427,ENSP00000304697
ENSP00000261427,ENSP00000309198
ENSP00000261427,ENSP00000349957
ENSP00000261427,ENSP00000373696
ENSP00000261427,ENSP00000388107
ENSP00000261427,ENSP00000441543
ENSP00000261461,ENSP00000311344
ENSP00000261461,ENSP00000324804
ENSP00000261461,ENSP00000418447
ENSP00000261479,ENSP00000261601
ENSP00000261479,ENSP00000261712
ENSP00000261479,ENSP00000262193
ENSP00000261479,ENSP00000264639
ENSP00000261479,ENSP00000270586
ENSP00000261479,ENSP00000271308
ENSP00000261479,ENSP00000290541
ENSP00000261479,ENSP00000309474
ENSP00000261479,ENSP00000310129
ENSP00000261479,ENSP00000310572
ENSP00000261479,ENSP00000348442
ENSP00000261479,ENSP00000351314
ENSP00000261479,ENSP00000355325
ENSP00000261479,ENSP00000357879
ENSP00000261479,ENSP00000362334
ENSP00000261479,ENSP00000363993
ENSP00000261479,ENSP00000364016
ENSP00000261479,ENSP00000366249
ENSP00000261479,ENSP00000386212
ENSP00000261479,ENSP00000386541
ENSP00000261479,ENSP00000391211
ENSP00000261479,ENSP00000396937
ENSP00000261479,ENSP00000401802
ENSP00000261479,ENSP00000414359
ENSP00000261479,ENSP00000418695
ENSP00000261479,ENSP00000440485
ENSP00000261479,ENSP00000478877
ENSP00000261479,ENSP00000481029
ENSP00000261479,ENSP00000483688
ENSP00000261497,ENSP00000263754
ENSP00000261497,ENSP00000352925
ENSP00000261497,ENSP00000358854
ENSP00000261497,ENSP00000397259
ENSP00000261497,ENSP00000481091
ENSP00000261531,ENSP00000262415
ENSP00000261531,ENSP00000263694
ENSP00000261531,ENSP00000266735
ENSP00000261531,ENSP00000268482
ENSP00000261531,ENSP00000271628
ENSP00000261531,ENSP00000272348
ENSP00000261531,ENSP00000300413
ENSP00000261531,ENSP00000301740
ENSP00000261531,ENSP00000305790
ENSP00000261531,ENSP00000315379
ENSP00000261531,ENSP00000317123
ENSP00000261531,ENSP00000318861
ENSP00000261531,ENSP00000335321
ENSP00000261531,ENSP00000342374
ENSP00000261531,ENSP00000351137
ENSP00000261531,ENSP00000356541
ENSP00000261531,ENSP00000357928
ENSP00000261531,ENSP00000358554
ENSP00000261531,ENSP00000360532
ENSP00000261531,ENSP00000362803
ENSP00000261531,ENSP00000364289
ENSP00000261531,ENSP00000365625
ENSP00000261531,ENSP00000366557
ENSP00000261531,ENSP00000370460
ENSP00000261531,ENSP00000382972
ENSP00000261531,ENSP00000386023
ENSP00000261531,ENSP00000387006
ENSP00000261531,ENSP00000392094
ENSP00000261531,ENSP00000400591
ENSP00000261531,ENSP00000412566
ENSP00000261531,ENSP00000416534
ENSP00000261531,ENSP00000424417
ENSP00000261531,ENSP00000460348
ENSP00000261531,ENSP00000463058
ENSP00000261531,ENSP00000475615
ENSP00000261531,ENSP00000478070
ENSP00000261558,ENSP00000297562
ENSP00000261558,ENSP00000454303
ENSP00000261584,ENSP00000336701
ENSP00000261584,ENSP00000369497
ENSP00000261590,ENSP00000263946
ENSP00000261597,ENSP00000265148
ENSP00000261597,ENSP00000271452
ENSP00000261597,ENSP00000282074
ENSP00000261597,ENSP00000296509
ENSP00000261597,ENSP00000302530
ENSP00000261597,ENSP00000313950
ENSP00000261597,ENSP00000323421
ENSP00000261597,ENSP00000335463
ENSP00000261597,ENSP00000354720
ENSP00000261597,ENSP00000357858
ENSP00000261597,ENSP00000363055
ENSP00000261597,ENSP00000432768
ENSP00000261597,ENSP00000465075
ENSP00000261597,ENSP00000484532
ENSP00000261600,ENSP00000265097
ENSP00000261600,ENSP00000364289
ENSP00000261600,ENSP00000379475
ENSP00000261601,ENSP00000261712
ENSP00000261601,ENSP00000262193
ENSP00000261601,ENSP00000264639
ENSP00000261601,ENSP00000270586
ENSP00000261601,ENSP00000271308
ENSP00000261601,ENSP00000290541
ENSP00000261601,ENSP00000309474
ENSP00000261601,ENSP00000310129
ENSP00000261601,ENSP00000310572
ENSP00000261601,ENSP00000348442
ENSP00000261601,ENSP00000357879
ENSP00000261601,ENSP00000362334
ENSP00000261601,ENSP00000363993
ENSP00000261601,ENSP00000384211
ENSP00000261601,ENSP00000386541
ENSP00000261601,ENSP00000391211
ENSP00000261601,ENSP00000396937
ENSP00000261601,ENSP00000401802
ENSP00000261601,ENSP00000414359
ENSP00000261601,ENSP00000418695
ENSP00000261601,ENSP00000478877
ENSP00000261601,ENSP00000481029
ENSP00000261601,ENSP00000483688
ENSP00000261636,ENSP00000285208
ENSP00000261636,ENSP00000311449
ENSP00000261636,ENSP00000484121
ENSP00000261637,ENSP00000296792
ENSP00000261637,ENSP00000314193
ENSP00000261637,ENSP00000327179
ENSP00000261637,ENSP00000371169
ENSP00000261637,ENSP00000405068
ENSP00000261700,ENSP00000370745
ENSP00000261700,ENSP00000380734
ENSP00000261708,ENSP00000296792
ENSP00000261708,ENSP00000297579
ENSP00000261708,ENSP00000297990
ENSP00000261708,ENSP00000302896
ENSP00000261708,ENSP00000308179
ENSP00000261708,ENSP00000311135
ENSP00000261708,ENSP00000314193
ENSP00000261708,ENSP00000327179
ENSP00000261708,ENSP00000355541
ENSP00000261708,ENSP00000363642
ENSP00000261708,ENSP00000363746
ENSP00000261708,ENSP00000369757
ENSP00000261708,ENSP00000371169
ENSP00000261708,ENSP00000384302
ENSP00000261708,ENSP00000385958
ENSP00000261708,ENSP00000386134
ENSP00000261708,ENSP00000405068
ENSP00000261708,ENSP00000423067
ENSP00000261708,ENSP00000454836
ENSP00000261708,ENSP00000470560
ENSP00000261712,ENSP00000262193
ENSP00000261712,ENSP00000264639
ENSP00000261712,ENSP00000270586
ENSP00000261712,ENSP00000271308
ENSP00000261712,ENSP00000290541
ENSP00000261712,ENSP00000309474
ENSP00000261712,ENSP00000310129
ENSP00000261712,ENSP00000310572
ENSP00000261712,ENSP00000311121
ENSP00000261712,ENSP00000348442
ENSP00000261712,ENSP00000351314
ENSP00000261712,ENSP00000355325
ENSP00000261712,ENSP00000357879
ENSP00000261712,ENSP00000359910
ENSP00000261712,ENSP00000362334
ENSP00000261712,ENSP00000363993
ENSP00000261712,ENSP00000364016
ENSP00000261712,ENSP00000366249
ENSP00000261712,ENSP00000384211
ENSP00000261712,ENSP00000386212
ENSP00000261712,ENSP00000386541
ENSP00000261712,ENSP00000391211
ENSP00000261712,ENSP00000396937
ENSP00000261712,ENSP00000401802
ENSP00000261712,ENSP00000414359
ENSP00000261712,ENSP00000418695
ENSP00000261712,ENSP00000478877
ENSP00000261712,ENSP00000481029
ENSP00000261712,ENSP00000483688
ENSP00000261745,ENSP00000335636
ENSP00000261749,ENSP00000272317
ENSP00000261749,ENSP00000388107
ENSP00000261751,ENSP00000357461
ENSP00000261769,ENSP00000344456
ENSP00000261769,ENSP00000377508
ENSP00000261769,ENSP00000382004
ENSP00000261776,ENSP00000264380
ENSP00000261799,ENSP00000330382
ENSP00000261819,ENSP00000287598
ENSP00000261819,ENSP00000296509
ENSP00000261819,ENSP00000314004
ENSP00000261819,ENSP00000339109
ENSP00000261819,ENSP00000349957
ENSP00000261819,ENSP00000353549
ENSP00000261819,ENSP00000357858
ENSP00000261819,ENSP00000361540
ENSP00000261819,ENSP00000363322
ENSP00000261819,ENSP00000378350
ENSP00000261819,ENSP00000394394
ENSP00000261819,ENSP00000421842
ENSP00000261819,ENSP00000426654
ENSP00000261819,ENSP00000434614
ENSP00000261819,ENSP00000439403
ENSP00000261819,ENSP00000477760
ENSP00000261819,ENSP00000478501
ENSP00000261837,ENSP00000262406
ENSP00000261837,ENSP00000286548
ENSP00000261837,ENSP00000334448
ENSP00000261837,ENSP00000355523
ENSP00000261837,ENSP00000360021
ENSP00000261837,ENSP00000375727
ENSP00000261837,ENSP00000380876
ENSP00000261837,ENSP00000451030
ENSP00000261845,ENSP00000354916
ENSP00000261845,ENSP00000449381
ENSP00000261868,ENSP00000332604
ENSP00000261868,ENSP00000354125
ENSP00000261868,ENSP00000358140
ENSP00000261868,ENSP00000362688
ENSP00000261868,ENSP00000429931
ENSP00000261868,ENSP00000431800
ENSP00000261868,ENSP00000436049
ENSP00000261868,ENSP00000485663
ENSP00000261879,ENSP00000355747
ENSP00000261881,ENSP00000298139
ENSP00000261881,ENSP00000312995
