source,target
ENSSSCP00000004185,ENSSSCP00000015834
ENSSSCP00000004185,ENSSSCP00000017211
ENSSSCP00000004185,ENSSSCP00000017375
ENSSSCP00000004185,ENSSSCP00000017588
ENSSSCP00000004185,ENSSSCP00000017862
ENSSSCP00000004185,ENSSSCP00000021925
ENSSSCP00000004185,ENSSSCP00000024008
ENSSSCP00000004185,ENSSSCP00000026316
ENSSSCP00000004185,ENSSSCP00000026915
ENSSSCP00000004185,ENSSSCP00000026999
ENSSSCP00000004185,ENSSSCP00000027068
ENSSSCP00000004185,ENSSSCP00000027114
ENSSSCP00000004185,ENSSSCP00000027283
ENSSSCP00000004185,ENSSSCP00000028159
ENSSSCP00000004185,ENSSSCP00000029501
ENSSSCP00000004189,ENSSSCP00000022407
ENSSSCP00000004189,ENSSSCP00000031003
ENSSSCP00000004224,ENSSSCP00000018229
ENSSSCP00000004224,ENSSSCP00000022718
ENSSSCP00000004224,ENSSSCP00000024919
ENSSSCP00000004224,ENSSSCP00000025281
ENSSSCP00000004238,ENSSSCP00000028049
ENSSSCP00000004247,ENSSSCP00000009126
ENSSSCP00000004247,ENSSSCP00000017048
ENSSSCP00000004247,ENSSSCP00000022968
ENSSSCP00000004247,ENSSSCP00000023889
ENSSSCP00000004262,ENSSSCP00000009920
ENSSSCP00000004262,ENSSSCP00000010035
ENSSSCP00000004262,ENSSSCP00000010780
ENSSSCP00000004262,ENSSSCP00000013036
ENSSSCP00000004262,ENSSSCP00000013191
ENSSSCP00000004262,ENSSSCP00000014265
ENSSSCP00000004262,ENSSSCP00000015871
ENSSSCP00000004262,ENSSSCP00000018072
ENSSSCP00000004262,ENSSSCP00000018123
ENSSSCP00000004262,ENSSSCP00000018530
ENSSSCP00000004262,ENSSSCP00000018552
ENSSSCP00000004262,ENSSSCP00000023123
ENSSSCP00000004268,ENSSSCP00000004404
ENSSSCP00000004268,ENSSSCP00000005141
ENSSSCP00000004268,ENSSSCP00000005153
ENSSSCP00000004268,ENSSSCP00000007910
ENSSSCP00000004268,ENSSSCP00000008653
ENSSSCP00000004268,ENSSSCP00000009649
ENSSSCP00000004268,ENSSSCP00000009713
ENSSSCP00000004268,ENSSSCP00000009984
ENSSSCP00000004268,ENSSSCP00000010477
ENSSSCP00000004268,ENSSSCP00000010890
ENSSSCP00000004268,ENSSSCP00000010966
ENSSSCP00000004268,ENSSSCP00000011435
ENSSSCP00000004268,ENSSSCP00000012411
ENSSSCP00000004268,ENSSSCP00000015238
ENSSSCP00000004268,ENSSSCP00000015725
ENSSSCP00000004268,ENSSSCP00000016538
ENSSSCP00000004268,ENSSSCP00000016543
ENSSSCP00000004268,ENSSSCP00000016788
ENSSSCP00000004268,ENSSSCP00000018044
ENSSSCP00000004268,ENSSSCP00000018341
ENSSSCP00000004268,ENSSSCP00000020064
ENSSSCP00000004268,ENSSSCP00000020079
ENSSSCP00000004268,ENSSSCP00000020544
ENSSSCP00000004268,ENSSSCP00000020555
ENSSSCP00000004268,ENSSSCP00000020913
ENSSSCP00000004268,ENSSSCP00000022548
ENSSSCP00000004268,ENSSSCP00000022619
ENSSSCP00000004268,ENSSSCP00000022756
ENSSSCP00000004268,ENSSSCP00000023113
ENSSSCP00000004268,ENSSSCP00000023163
ENSSSCP00000004268,ENSSSCP00000023889
ENSSSCP00000004268,ENSSSCP00000024131
ENSSSCP00000004268,ENSSSCP00000026667
ENSSSCP00000004268,ENSSSCP00000026703
ENSSSCP00000004292,ENSSSCP00000024152
ENSSSCP00000004293,ENSSSCP00000011820
ENSSSCP00000004293,ENSSSCP00000023823
ENSSSCP00000004324,ENSSSCP00000004462
ENSSSCP00000004324,ENSSSCP00000005381
ENSSSCP00000004324,ENSSSCP00000006426
ENSSSCP00000004324,ENSSSCP00000006446
ENSSSCP00000004324,ENSSSCP00000008915
ENSSSCP00000004324,ENSSSCP00000009623
ENSSSCP00000004324,ENSSSCP00000009925
ENSSSCP00000004324,ENSSSCP00000011378
ENSSSCP00000004324,ENSSSCP00000012947
ENSSSCP00000004324,ENSSSCP00000012965
ENSSSCP00000004324,ENSSSCP00000013201
ENSSSCP00000004324,ENSSSCP00000013799
ENSSSCP00000004324,ENSSSCP00000014147
ENSSSCP00000004324,ENSSSCP00000014220
ENSSSCP00000004324,ENSSSCP00000014450
ENSSSCP00000004324,ENSSSCP00000014524
ENSSSCP00000004324,ENSSSCP00000015028
ENSSSCP00000004324,ENSSSCP00000015077
ENSSSCP00000004324,ENSSSCP00000015774
ENSSSCP00000004324,ENSSSCP00000020253
ENSSSCP00000004324,ENSSSCP00000021772
ENSSSCP00000004324,ENSSSCP00000022609
ENSSSCP00000004324,ENSSSCP00000023972
ENSSSCP00000004324,ENSSSCP00000026227
ENSSSCP00000004324,ENSSSCP00000027401
ENSSSCP00000004324,ENSSSCP00000028049
ENSSSCP00000004342,ENSSSCP00000019403
ENSSSCP00000004358,ENSSSCP00000028049
ENSSSCP00000004373,ENSSSCP00000006404
ENSSSCP00000004373,ENSSSCP00000006569
ENSSSCP00000004373,ENSSSCP00000006894
ENSSSCP00000004373,ENSSSCP00000011927
ENSSSCP00000004373,ENSSSCP00000012533
ENSSSCP00000004373,ENSSSCP00000014519
ENSSSCP00000004373,ENSSSCP00000017195
ENSSSCP00000004373,ENSSSCP00000017887
ENSSSCP00000004373,ENSSSCP00000018080
ENSSSCP00000004373,ENSSSCP00000018219
ENSSSCP00000004373,ENSSSCP00000019800
ENSSSCP00000004373,ENSSSCP00000020515
ENSSSCP00000004373,ENSSSCP00000020688
ENSSSCP00000004373,ENSSSCP00000022487
ENSSSCP00000004373,ENSSSCP00000023531
ENSSSCP00000004373,ENSSSCP00000024423
ENSSSCP00000004373,ENSSSCP00000025535
ENSSSCP00000004373,ENSSSCP00000025664
ENSSSCP00000004373,ENSSSCP00000026577
ENSSSCP00000004373,ENSSSCP00000027369
ENSSSCP00000004373,ENSSSCP00000027607
ENSSSCP00000004373,ENSSSCP00000027865
ENSSSCP00000004373,ENSSSCP00000027922
ENSSSCP00000004374,ENSSSCP00000006914
ENSSSCP00000004374,ENSSSCP00000008865
ENSSSCP00000004374,ENSSSCP00000008941
ENSSSCP00000004374,ENSSSCP00000016629
ENSSSCP00000004374,ENSSSCP00000020707
ENSSSCP00000004374,ENSSSCP00000021676
ENSSSCP00000004374,ENSSSCP00000026564
ENSSSCP00000004374,ENSSSCP00000027341
ENSSSCP00000004376,ENSSSCP00000009722
ENSSSCP00000004376,ENSSSCP00000023249
ENSSSCP00000004395,ENSSSCP00000008248
ENSSSCP00000004395,ENSSSCP00000016495
ENSSSCP00000004401,ENSSSCP00000006655
ENSSSCP00000004401,ENSSSCP00000024099
ENSSSCP00000004403,ENSSSCP00000005485
ENSSSCP00000004403,ENSSSCP00000009594
ENSSSCP00000004403,ENSSSCP00000011927
ENSSSCP00000004403,ENSSSCP00000013691
ENSSSCP00000004403,ENSSSCP00000018233
ENSSSCP00000004403,ENSSSCP00000022079
ENSSSCP00000004403,ENSSSCP00000022487
ENSSSCP00000004403,ENSSSCP00000023531
ENSSSCP00000004403,ENSSSCP00000025664
ENSSSCP00000004403,ENSSSCP00000026577
ENSSSCP00000004403,ENSSSCP00000027369
ENSSSCP00000004403,ENSSSCP00000027451
ENSSSCP00000004403,ENSSSCP00000027865
ENSSSCP00000004404,ENSSSCP00000014329
ENSSSCP00000004405,ENSSSCP00000012026
ENSSSCP00000004405,ENSSSCP00000017379
ENSSSCP00000004438,ENSSSCP00000010866
ENSSSCP00000004438,ENSSSCP00000011581
ENSSSCP00000004438,ENSSSCP00000012331
ENSSSCP00000004438,ENSSSCP00000014051
ENSSSCP00000004438,ENSSSCP00000015713
ENSSSCP00000004438,ENSSSCP00000017847
ENSSSCP00000004438,ENSSSCP00000018230
ENSSSCP00000004438,ENSSSCP00000021365
ENSSSCP00000004438,ENSSSCP00000026572
ENSSSCP00000004438,ENSSSCP00000027944
ENSSSCP00000004443,ENSSSCP00000006248
ENSSSCP00000004443,ENSSSCP00000013604
ENSSSCP00000004443,ENSSSCP00000023381
ENSSSCP00000004443,ENSSSCP00000027733
ENSSSCP00000004443,ENSSSCP00000028647
ENSSSCP00000004443,ENSSSCP00000029003
ENSSSCP00000004443,ENSSSCP00000031038
ENSSSCP00000004451,ENSSSCP00000014799
ENSSSCP00000004462,ENSSSCP00000008915
ENSSSCP00000004462,ENSSSCP00000009623
ENSSSCP00000004462,ENSSSCP00000013201
ENSSSCP00000004462,ENSSSCP00000014220
ENSSSCP00000004462,ENSSSCP00000014450
ENSSSCP00000004462,ENSSSCP00000015028
ENSSSCP00000004462,ENSSSCP00000015077
ENSSSCP00000004462,ENSSSCP00000015774
ENSSSCP00000004462,ENSSSCP00000020253
ENSSSCP00000004462,ENSSSCP00000022609
ENSSSCP00000004462,ENSSSCP00000023972
ENSSSCP00000004462,ENSSSCP00000026227
ENSSSCP00000004462,ENSSSCP00000027401
ENSSSCP00000004462,ENSSSCP00000028049
ENSSSCP00000004472,ENSSSCP00000005264
ENSSSCP00000004472,ENSSSCP00000011728
ENSSSCP00000004472,ENSSSCP00000024793
ENSSSCP00000004472,ENSSSCP00000027688
ENSSSCP00000004474,ENSSSCP00000008490
ENSSSCP00000004474,ENSSSCP00000020812
ENSSSCP00000004479,ENSSSCP00000008900
ENSSSCP00000004479,ENSSSCP00000012817
ENSSSCP00000004479,ENSSSCP00000013646
ENSSSCP00000004479,ENSSSCP00000019788
ENSSSCP00000004479,ENSSSCP00000024008
ENSSSCP00000004479,ENSSSCP00000024773
ENSSSCP00000004479,ENSSSCP00000026316
ENSSSCP00000004479,ENSSSCP00000029688
ENSSSCP00000004489,ENSSSCP00000009709
ENSSSCP00000004489,ENSSSCP00000018108
ENSSSCP00000004489,ENSSSCP00000020228
ENSSSCP00000004489,ENSSSCP00000028651
ENSSSCP00000004489,ENSSSCP00000029003
ENSSSCP00000004491,ENSSSCP00000024749
ENSSSCP00000004493,ENSSSCP00000016597
ENSSSCP00000004493,ENSSSCP00000027096
ENSSSCP00000004493,ENSSSCP00000027308
ENSSSCP00000004493,ENSSSCP00000028620
ENSSSCP00000004493,ENSSSCP00000029863
ENSSSCP00000004496,ENSSSCP00000006579
ENSSSCP00000004496,ENSSSCP00000008953
ENSSSCP00000004496,ENSSSCP00000011995
ENSSSCP00000004496,ENSSSCP00000018768
ENSSSCP00000004496,ENSSSCP00000024598
ENSSSCP00000004496,ENSSSCP00000025809
ENSSSCP00000004496,ENSSSCP00000026012
ENSSSCP00000004502,ENSSSCP00000006520
ENSSSCP00000004502,ENSSSCP00000008661
ENSSSCP00000004502,ENSSSCP00000009313
ENSSSCP00000004502,ENSSSCP00000010431
ENSSSCP00000004502,ENSSSCP00000010489
ENSSSCP00000004502,ENSSSCP00000012908
ENSSSCP00000004502,ENSSSCP00000013916
ENSSSCP00000004502,ENSSSCP00000018689
ENSSSCP00000004502,ENSSSCP00000023406
ENSSSCP00000004503,ENSSSCP00000008490
ENSSSCP00000004504,ENSSSCP00000005748
ENSSSCP00000004504,ENSSSCP00000006111
ENSSSCP00000004504,ENSSSCP00000006334
ENSSSCP00000004504,ENSSSCP00000009705
ENSSSCP00000004504,ENSSSCP00000009988
ENSSSCP00000004504,ENSSSCP00000010100
ENSSSCP00000004504,ENSSSCP00000011207
ENSSSCP00000004504,ENSSSCP00000015064
ENSSSCP00000004504,ENSSSCP00000022471
ENSSSCP00000004504,ENSSSCP00000029342
ENSSSCP00000004531,ENSSSCP00000009920
ENSSSCP00000004531,ENSSSCP00000010035
ENSSSCP00000004531,ENSSSCP00000010780
ENSSSCP00000004531,ENSSSCP00000013036
ENSSSCP00000004531,ENSSSCP00000013186
ENSSSCP00000004531,ENSSSCP00000013191
ENSSSCP00000004531,ENSSSCP00000018072
ENSSSCP00000004531,ENSSSCP00000018123
ENSSSCP00000004531,ENSSSCP00000018530
ENSSSCP00000004531,ENSSSCP00000018552
ENSSSCP00000004531,ENSSSCP00000023123
ENSSSCP00000004531,ENSSSCP00000025037
ENSSSCP00000004553,ENSSSCP00000011155
ENSSSCP00000004553,ENSSSCP00000016797
ENSSSCP00000004553,ENSSSCP00000018292
ENSSSCP00000004553,ENSSSCP00000024034
ENSSSCP00000004554,ENSSSCP00000010642
ENSSSCP00000004554,ENSSSCP00000014168
ENSSSCP00000004557,ENSSSCP00000008619
ENSSSCP00000004557,ENSSSCP00000009148
ENSSSCP00000004557,ENSSSCP00000016430
ENSSSCP00000004557,ENSSSCP00000016727
ENSSSCP00000004557,ENSSSCP00000017954
ENSSSCP00000004557,ENSSSCP00000019909
ENSSSCP00000004557,ENSSSCP00000026017
ENSSSCP00000004557,ENSSSCP00000029672
ENSSSCP00000004573,ENSSSCP00000011583
ENSSSCP00000004573,ENSSSCP00000015191
ENSSSCP00000004573,ENSSSCP00000017127
ENSSSCP00000004573,ENSSSCP00000019934
ENSSSCP00000004580,ENSSSCP00000005227
ENSSSCP00000004580,ENSSSCP00000029882
ENSSSCP00000004586,ENSSSCP00000010735
ENSSSCP00000004586,ENSSSCP00000010791
ENSSSCP00000004586,ENSSSCP00000015835
ENSSSCP00000004615,ENSSSCP00000020272
ENSSSCP00000004621,ENSSSCP00000005698
ENSSSCP00000004621,ENSSSCP00000014777
ENSSSCP00000004621,ENSSSCP00000018692
ENSSSCP00000004621,ENSSSCP00000021530
ENSSSCP00000004650,ENSSSCP00000006686
ENSSSCP00000004650,ENSSSCP00000007509
ENSSSCP00000004650,ENSSSCP00000010795
ENSSSCP00000004650,ENSSSCP00000012387
ENSSSCP00000004650,ENSSSCP00000016358
ENSSSCP00000004650,ENSSSCP00000016611
ENSSSCP00000004650,ENSSSCP00000017055
ENSSSCP00000004650,ENSSSCP00000018515
ENSSSCP00000004650,ENSSSCP00000025073
ENSSSCP00000004650,ENSSSCP00000027250
ENSSSCP00000004655,ENSSSCP00000025320
ENSSSCP00000004662,ENSSSCP00000008552
ENSSSCP00000004663,ENSSSCP00000005562
ENSSSCP00000004663,ENSSSCP00000006926
ENSSSCP00000004663,ENSSSCP00000007259
ENSSSCP00000004663,ENSSSCP00000008167
ENSSSCP00000004663,ENSSSCP00000009786
ENSSSCP00000004663,ENSSSCP00000015723
ENSSSCP00000004663,ENSSSCP00000017414
ENSSSCP00000004663,ENSSSCP00000018157
ENSSSCP00000004663,ENSSSCP00000020553
ENSSSCP00000004663,ENSSSCP00000023155
ENSSSCP00000004663,ENSSSCP00000027118
ENSSSCP00000004679,ENSSSCP00000006959
ENSSSCP00000004679,ENSSSCP00000006960
ENSSSCP00000004679,ENSSSCP00000006961
ENSSSCP00000004679,ENSSSCP00000014277
ENSSSCP00000004679,ENSSSCP00000015091
ENSSSCP00000004691,ENSSSCP00000016387
ENSSSCP00000004697,ENSSSCP00000013191
ENSSSCP00000004705,ENSSSCP00000016054
ENSSSCP00000004705,ENSSSCP00000025399
ENSSSCP00000004705,ENSSSCP00000026725
ENSSSCP00000004709,ENSSSCP00000028049
ENSSSCP00000004717,ENSSSCP00000007753
ENSSSCP00000004717,ENSSSCP00000008100
ENSSSCP00000004717,ENSSSCP00000014903
ENSSSCP00000004717,ENSSSCP00000015126
ENSSSCP00000004717,ENSSSCP00000017269
ENSSSCP00000004717,ENSSSCP00000021613
ENSSSCP00000004730,ENSSSCP00000005777
ENSSSCP00000004730,ENSSSCP00000011853
ENSSSCP00000004730,ENSSSCP00000012384
ENSSSCP00000004730,ENSSSCP00000016578
ENSSSCP00000004730,ENSSSCP00000021268
ENSSSCP00000004730,ENSSSCP00000025606
ENSSSCP00000004731,ENSSSCP00000008569
ENSSSCP00000004731,ENSSSCP00000021648
ENSSSCP00000004733,ENSSSCP00000010486
ENSSSCP00000004733,ENSSSCP00000010928
ENSSSCP00000004733,ENSSSCP00000021331
ENSSSCP00000004735,ENSSSCP00000004879
ENSSSCP00000004751,ENSSSCP00000006200
ENSSSCP00000004751,ENSSSCP00000007108
ENSSSCP00000004751,ENSSSCP00000007206
ENSSSCP00000004751,ENSSSCP00000008133
ENSSSCP00000004751,ENSSSCP00000008320
ENSSSCP00000004751,ENSSSCP00000008677
ENSSSCP00000004751,ENSSSCP00000009333
ENSSSCP00000004751,ENSSSCP00000009641
ENSSSCP00000004751,ENSSSCP00000010731
ENSSSCP00000004751,ENSSSCP00000013776
ENSSSCP00000004751,ENSSSCP00000013941
ENSSSCP00000004751,ENSSSCP00000014433
ENSSSCP00000004751,ENSSSCP00000015885
ENSSSCP00000004751,ENSSSCP00000016961
ENSSSCP00000004751,ENSSSCP00000017031
ENSSSCP00000004751,ENSSSCP00000017950
ENSSSCP00000004751,ENSSSCP00000018045
ENSSSCP00000004751,ENSSSCP00000018178
ENSSSCP00000004751,ENSSSCP00000018378
ENSSSCP00000004751,ENSSSCP00000018523
ENSSSCP00000004751,ENSSSCP00000018877
ENSSSCP00000004751,ENSSSCP00000019372
ENSSSCP00000004751,ENSSSCP00000020257
ENSSSCP00000004751,ENSSSCP00000020580
ENSSSCP00000004751,ENSSSCP00000021346
ENSSSCP00000004751,ENSSSCP00000021510
ENSSSCP00000004751,ENSSSCP00000021891
ENSSSCP00000004751,ENSSSCP00000022254
ENSSSCP00000004751,ENSSSCP00000023106
ENSSSCP00000004751,ENSSSCP00000023758
ENSSSCP00000004751,ENSSSCP00000024319
ENSSSCP00000004751,ENSSSCP00000024484
ENSSSCP00000004751,ENSSSCP00000024730
ENSSSCP00000004751,ENSSSCP00000024947
ENSSSCP00000004751,ENSSSCP00000027087
ENSSSCP00000004751,ENSSSCP00000027168
ENSSSCP00000004752,ENSSSCP00000008105
ENSSSCP00000004752,ENSSSCP00000008921
ENSSSCP00000004752,ENSSSCP00000011798
ENSSSCP00000004752,ENSSSCP00000016496
ENSSSCP00000004752,ENSSSCP00000016973
ENSSSCP00000004752,ENSSSCP00000018067
ENSSSCP00000004752,ENSSSCP00000018161
ENSSSCP00000004752,ENSSSCP00000023449
ENSSSCP00000004752,ENSSSCP00000023806
ENSSSCP00000004752,ENSSSCP00000028087
ENSSSCP00000004753,ENSSSCP00000017106
ENSSSCP00000004756,ENSSSCP00000006647
ENSSSCP00000004769,ENSSSCP00000007628
ENSSSCP00000004769,ENSSSCP00000010237
ENSSSCP00000004769,ENSSSCP00000013442
ENSSSCP00000004769,ENSSSCP00000015812
ENSSSCP00000004769,ENSSSCP00000015970
ENSSSCP00000004769,ENSSSCP00000016038
ENSSSCP00000004769,ENSSSCP00000017588
ENSSSCP00000004769,ENSSSCP00000018229
ENSSSCP00000004769,ENSSSCP00000020787
ENSSSCP00000004769,ENSSSCP00000025867
ENSSSCP00000004769,ENSSSCP00000031088
ENSSSCP00000004781,ENSSSCP00000005450
ENSSSCP00000004781,ENSSSCP00000006996
ENSSSCP00000004781,ENSSSCP00000009032
ENSSSCP00000004781,ENSSSCP00000010512
ENSSSCP00000004781,ENSSSCP00000010832
ENSSSCP00000004781,ENSSSCP00000012932
ENSSSCP00000004781,ENSSSCP00000013892
ENSSSCP00000004781,ENSSSCP00000014284
ENSSSCP00000004781,ENSSSCP00000014818
ENSSSCP00000004781,ENSSSCP00000019030
ENSSSCP00000004781,ENSSSCP00000022676
ENSSSCP00000004781,ENSSSCP00000023024
ENSSSCP00000004781,ENSSSCP00000024703
ENSSSCP00000004802,ENSSSCP00000008224
ENSSSCP00000004802,ENSSSCP00000008900
ENSSSCP00000004802,ENSSSCP00000009153
ENSSSCP00000004802,ENSSSCP00000010448
ENSSSCP00000004802,ENSSSCP00000013646
ENSSSCP00000004802,ENSSSCP00000014949
ENSSSCP00000004802,ENSSSCP00000024773
ENSSSCP00000004802,ENSSSCP00000026316
ENSSSCP00000004802,ENSSSCP00000027114
ENSSSCP00000004802,ENSSSCP00000027283
ENSSSCP00000004815,ENSSSCP00000007320
ENSSSCP00000004815,ENSSSCP00000016374
ENSSSCP00000004831,ENSSSCP00000017862
ENSSSCP00000004852,ENSSSCP00000005091
ENSSSCP00000004852,ENSSSCP00000005561
ENSSSCP00000004852,ENSSSCP00000013574
ENSSSCP00000004852,ENSSSCP00000014748
ENSSSCP00000004852,ENSSSCP00000019842
ENSSSCP00000004852,ENSSSCP00000024463
ENSSSCP00000004854,ENSSSCP00000007242
ENSSSCP00000004854,ENSSSCP00000008032
ENSSSCP00000004854,ENSSSCP00000012823
ENSSSCP00000004854,ENSSSCP00000014280
ENSSSCP00000004854,ENSSSCP00000016925
ENSSSCP00000004854,ENSSSCP00000017889
ENSSSCP00000004854,ENSSSCP00000019140
ENSSSCP00000004854,ENSSSCP00000025434
ENSSSCP00000004860,ENSSSCP00000004879
ENSSSCP00000004860,ENSSSCP00000005294
ENSSSCP00000004860,ENSSSCP00000006310
ENSSSCP00000004860,ENSSSCP00000012517
ENSSSCP00000004860,ENSSSCP00000022940
ENSSSCP00000004860,ENSSSCP00000025616
ENSSSCP00000004862,ENSSSCP00000004946
ENSSSCP00000004862,ENSSSCP00000011048
ENSSSCP00000004862,ENSSSCP00000017072
ENSSSCP00000004862,ENSSSCP00000022940
ENSSSCP00000004862,ENSSSCP00000025616
ENSSSCP00000004862,ENSSSCP00000027381
ENSSSCP00000004866,ENSSSCP00000011371
ENSSSCP00000004866,ENSSSCP00000022666
ENSSSCP00000004873,ENSSSCP00000005141
ENSSSCP00000004873,ENSSSCP00000011956
ENSSSCP00000004873,ENSSSCP00000018705
ENSSSCP00000004873,ENSSSCP00000022968
ENSSSCP00000004873,ENSSSCP00000026667
ENSSSCP00000004874,ENSSSCP00000010557
ENSSSCP00000004879,ENSSSCP00000005327
ENSSSCP00000004879,ENSSSCP00000006310
ENSSSCP00000004879,ENSSSCP00000007207
ENSSSCP00000004879,ENSSSCP00000012517
ENSSSCP00000004879,ENSSSCP00000022007
ENSSSCP00000004883,ENSSSCP00000008732
ENSSSCP00000004883,ENSSSCP00000020171
ENSSSCP00000004883,ENSSSCP00000025404
ENSSSCP00000004897,ENSSSCP00000011535
ENSSSCP00000004901,ENSSSCP00000005333
ENSSSCP00000004901,ENSSSCP00000008687
ENSSSCP00000004901,ENSSSCP00000020812
ENSSSCP00000004901,ENSSSCP00000024971
ENSSSCP00000004901,ENSSSCP00000025814
ENSSSCP00000004901,ENSSSCP00000027234
ENSSSCP00000004901,ENSSSCP00000027292
ENSSSCP00000004901,ENSSSCP00000031038
ENSSSCP00000004906,ENSSSCP00000027582
ENSSSCP00000004906,ENSSSCP00000027977
ENSSSCP00000004914,ENSSSCP00000019713
ENSSSCP00000004914,ENSSSCP00000019985
ENSSSCP00000004926,ENSSSCP00000006808
ENSSSCP00000004926,ENSSSCP00000011578
ENSSSCP00000004926,ENSSSCP00000022017
ENSSSCP00000004929,ENSSSCP00000004985
ENSSSCP00000004929,ENSSSCP00000007911
ENSSSCP00000004929,ENSSSCP00000008854
ENSSSCP00000004929,ENSSSCP00000010494
ENSSSCP00000004929,ENSSSCP00000010818
ENSSSCP00000004929,ENSSSCP00000011135
ENSSSCP00000004929,ENSSSCP00000019080
ENSSSCP00000004929,ENSSSCP00000021295
ENSSSCP00000004929,ENSSSCP00000024146
ENSSSCP00000004929,ENSSSCP00000026745
ENSSSCP00000004929,ENSSSCP00000026957
ENSSSCP00000004934,ENSSSCP00000008646
ENSSSCP00000004935,ENSSSCP00000007051
ENSSSCP00000004937,ENSSSCP00000024334
ENSSSCP00000004938,ENSSSCP00000006408
ENSSSCP00000004938,ENSSSCP00000007384
ENSSSCP00000004938,ENSSSCP00000008210
ENSSSCP00000004938,ENSSSCP00000010432
ENSSSCP00000004938,ENSSSCP00000013288
ENSSSCP00000004938,ENSSSCP00000013649
ENSSSCP00000004938,ENSSSCP00000014204
ENSSSCP00000004938,ENSSSCP00000014385
ENSSSCP00000004938,ENSSSCP00000016661
ENSSSCP00000004938,ENSSSCP00000016791
ENSSSCP00000004938,ENSSSCP00000019949
ENSSSCP00000004938,ENSSSCP00000021014
ENSSSCP00000004938,ENSSSCP00000021687
ENSSSCP00000004938,ENSSSCP00000021748
ENSSSCP00000004938,ENSSSCP00000023238
ENSSSCP00000004938,ENSSSCP00000024066
ENSSSCP00000004938,ENSSSCP00000024365
ENSSSCP00000004938,ENSSSCP00000024413
ENSSSCP00000004938,ENSSSCP00000024602
ENSSSCP00000004938,ENSSSCP00000025457
ENSSSCP00000004938,ENSSSCP00000025523
ENSSSCP00000004938,ENSSSCP00000025903
ENSSSCP00000004938,ENSSSCP00000026015
ENSSSCP00000004938,ENSSSCP00000027080
ENSSSCP00000004945,ENSSSCP00000010890
ENSSSCP00000004946,ENSSSCP00000017712
ENSSSCP00000004946,ENSSSCP00000027809
ENSSSCP00000004953,ENSSSCP00000008553
ENSSSCP00000004964,ENSSSCP00000007142
ENSSSCP00000004981,ENSSSCP00000005675
ENSSSCP00000004981,ENSSSCP00000005677
ENSSSCP00000004981,ENSSSCP00000005968
ENSSSCP00000004981,ENSSSCP00000008508
ENSSSCP00000004981,ENSSSCP00000008555
ENSSSCP00000004981,ENSSSCP00000010719
ENSSSCP00000004981,ENSSSCP00000014320
ENSSSCP00000004981,ENSSSCP00000016251
ENSSSCP00000004981,ENSSSCP00000016334
ENSSSCP00000004981,ENSSSCP00000018290
ENSSSCP00000004981,ENSSSCP00000019751
ENSSSCP00000004981,ENSSSCP00000020387
ENSSSCP00000004981,ENSSSCP00000020927
ENSSSCP00000004981,ENSSSCP00000024099
ENSSSCP00000004981,ENSSSCP00000024666
ENSSSCP00000004981,ENSSSCP00000024668
ENSSSCP00000004981,ENSSSCP00000025202
ENSSSCP00000004981,ENSSSCP00000026127
ENSSSCP00000004981,ENSSSCP00000026564
ENSSSCP00000004983,ENSSSCP00000007318
ENSSSCP00000004983,ENSSSCP00000010557
ENSSSCP00000004984,ENSSSCP00000006674
ENSSSCP00000004984,ENSSSCP00000011514
ENSSSCP00000004984,ENSSSCP00000014251
ENSSSCP00000004984,ENSSSCP00000018832
ENSSSCP00000004984,ENSSSCP00000021748
ENSSSCP00000004984,ENSSSCP00000022646
ENSSSCP00000004984,ENSSSCP00000024408
ENSSSCP00000004984,ENSSSCP00000024875
ENSSSCP00000004984,ENSSSCP00000025320
ENSSSCP00000004984,ENSSSCP00000026832
ENSSSCP00000004984,ENSSSCP00000028464
ENSSSCP00000004984,ENSSSCP00000030019
ENSSSCP00000004994,ENSSSCP00000007213
ENSSSCP00000004994,ENSSSCP00000014730
ENSSSCP00000004994,ENSSSCP00000020666
ENSSSCP00000004994,ENSSSCP00000027954
ENSSSCP00000004994,ENSSSCP00000028070
ENSSSCP00000004994,ENSSSCP00000029244
ENSSSCP00000004999,ENSSSCP00000013345
ENSSSCP00000004999,ENSSSCP00000013872
ENSSSCP00000004999,ENSSSCP00000017375
ENSSSCP00000004999,ENSSSCP00000022928
ENSSSCP00000004999,ENSSSCP00000028049
ENSSSCP00000005005,ENSSSCP00000021923
ENSSSCP00000005005,ENSSSCP00000027506
ENSSSCP00000005012,ENSSSCP00000006614
ENSSSCP00000005012,ENSSSCP00000009855
ENSSSCP00000005012,ENSSSCP00000010203
ENSSSCP00000005012,ENSSSCP00000013401
ENSSSCP00000005012,ENSSSCP00000013928
ENSSSCP00000005012,ENSSSCP00000014071
ENSSSCP00000005012,ENSSSCP00000017295
ENSSSCP00000005012,ENSSSCP00000019126
ENSSSCP00000005012,ENSSSCP00000019327
ENSSSCP00000005012,ENSSSCP00000023022
ENSSSCP00000005012,ENSSSCP00000024508
ENSSSCP00000005014,ENSSSCP00000018229
ENSSSCP00000005016,ENSSSCP00000013564
ENSSSCP00000005016,ENSSSCP00000016003
ENSSSCP00000005016,ENSSSCP00000016237
ENSSSCP00000005016,ENSSSCP00000017877
ENSSSCP00000005016,ENSSSCP00000020968
ENSSSCP00000005016,ENSSSCP00000023455
ENSSSCP00000005016,ENSSSCP00000023889
