source,target
AT3G54826,AT4G19700
AT3G54826,AT4G25200
AT3G54390,AT3G54826
AT3G44720,AT3G54826
AT3G27960,AT3G54826
AT2G29330,AT5G06060
AT3G17860,AT4G17030
AT4G30930,AT5G13810
AT3G48550,AT5G06710
AT1G67170,AT4G32570
AT1G67170,AT5G04170
AT3G27960,AT4G00980
AT1G77210,AT5G22290
AT1G77210,AT4G35580
AT1G47260,AT5G18910
AT3G17860,AT4G17220
AT1G30860,AT4G17220
AT1G31880,AT3G59200
AT1G31280,AT3G01670
AT2G27990,AT3G49580
AT3G02150,AT5G22355
AT4G35110,AT5G65683
AT4G17680,AT5G65683
AT2G41350,AT5G65683
AT3G22960,AT5G65683
AT3G56270,AT5G65683
AT4G17220,AT5G65683
AT2G23290,AT5G65683
AT3G44720,AT5G65683
AT2G44950,AT5G65683
AT4G25200,AT4G37890
AT1G69690,AT5G20240
AT3G16440,AT3G56220
AT1G22920,AT3G16440
AT1G58070,AT5G50840
AT1G14340,AT5G47310
AT3G02150,AT5G47310
AT4G25660,AT5G47310
AT1G18630,AT3G47620
AT4G33040,AT5G06950
AT2G25650,AT5G06950
AT3G01670,AT5G51570
AT1G21280,AT4G19050
AT1G08060,AT3G47620
AT1G08060,AT3G04240
AT1G08060,AT3G27960
AT1G48470,AT5G37600
AT3G16250,AT3G47620
AT3G16250,AT3G53900
AT1G14920,AT3G16250
AT2G23420,AT3G16250
AT2G33880,AT3G16250
AT3G02150,AT3G16250
AT3G56950,AT5G48810
AT3G56950,AT5G53560
AT1G14920,AT3G05625
AT3G05625,AT3G27960
AT5G09320,AT5G20280
AT1G74560,AT5G09320
AT5G09320,AT5G64780
AT4G28640,AT5G09320
AT4G25200,AT5G09320
AT1G18800,AT5G09320
AT3G27960,AT5G09320
AT3G60600,AT5G22290
AT3G10260,AT3G60600
AT3G60600,AT4G22540
AT3G60600,AT5G45300
AT2G24200,AT2G24200
AT1G74910,AT2G39770
AT1G22920,AT5G45440
AT1G31880,AT2G32960
AT2G18740,AT4G30220
AT4G30220,AT4G30330
AT4G04620,AT4G24690
AT1G13030,AT4G04620
AT3G60600,AT4G40042
AT3G15660,AT4G27610
AT3G15660,AT5G22355
AT3G15660,AT5G42220
AT3G15660,AT4G15730
AT3G53900,AT4G14465
AT3G17860,AT4G14465
AT2G24570,AT3G07780
AT1G31880,AT2G24570
AT1G22800,AT4G35905
AT1G30860,AT4G28230
AT1G54060,AT2G32160
AT2G32160,AT3G47620
AT2G32160,AT4G25200
AT2G32160,AT3G02150
AT1G25275,AT5G22290
AT1G25275,AT5G42220
AT1G01910,AT5G22280
AT3G06810,AT5G46030
AT3G53980,AT5G42220
AT3G09085,AT5G22290
AT3G09085,AT4G35580
AT5G13080,AT5G20920
AT4G29930,AT5G13080
AT3G18360,AT5G13080
AT3G60590,AT5G66480
AT3G60590,AT5G41600
AT3G49580,AT4G09800
AT1G10990,AT5G42220
AT1G05710,AT1G69690
AT1G05710,AT3G47620
AT1G05710,AT1G31880
AT1G05710,AT3G02150
AT3G47620,AT3G61920
AT3G61920,AT4G22250
AT3G02150,AT3G61920
AT3G48550,AT3G61920
AT1G02870,AT2G41680
AT1G71230,AT2G33500
AT1G13730,AT3G13990
AT1G13730,AT5G48650
AT3G07270,AT3G07270
AT1G18660,AT3G53900
AT1G18660,AT1G18660
AT2G28550,AT3G06430
AT3G06430,AT3G54230
AT3G06430,AT5G56250
AT3G06430,AT3G14180
AT3G06430,AT4G28640
AT3G06430,AT3G17860
AT3G06430,AT5G61380
AT3G06430,AT5G06710
AT3G06430,AT4G11890
AT1G52560,AT3G06430
AT2G04100,AT5G22290
AT4G01090,AT5G05190
AT2G37150,AT5G05190
AT3G08530,AT5G05190
AT5G05190,AT5G06780
AT2G41680,AT5G05190
AT5G05190,AT5G19960
AT4G25200,AT5G05190
AT5G05190,AT5G61380
AT4G17220,AT5G05190
AT4G15730,AT5G05190
AT5G05190,AT5G53060
AT3G02150,AT5G05190
AT3G61790,AT5G27630
AT4G31590,AT5G22290
AT3G29270,AT4G31590
AT1G76920,AT5G10450
AT1G76920,AT5G42190
AT1G76920,AT5G04840
AT5G22290,AT5G63780
AT3G01550,AT5G22290
AT3G01550,AT4G35580
AT2G46550,AT3G01550
AT3G10480,AT3G18210
AT1G11650,AT2G28550
AT1G11650,AT3G22440
AT1G11650,AT3G02150
AT1G54060,AT3G09630
AT1G17970,AT3G09630
AT3G09630,AT3G13720
AT2G23290,AT3G09630
AT1G69690,AT2G41730
AT2G41730,AT3G08530
AT3G07550,AT5G42190
AT1G31880,AT2G46870
AT2G46870,AT3G27960
AT3G18960,AT5G08330
AT4G22214,AT5G22290
AT4G22214,AT4G35580
AT1G01210,AT1G22920
AT2G30330,AT2G35940
AT4G25200,AT5G51440
AT1G07400,AT5G51440
AT1G32230,AT5G11270
AT5G11270,AT5G15800
AT1G07740,AT3G53630
AT1G07400,AT1G07740
AT1G20140,AT5G57360
AT1G10030,AT5G22290
AT1G10030,AT3G10260
AT1G10030,AT4G26450
AT1G51580,AT1G69690
AT1G51580,AT2G25490
AT1G51580,AT2G35940
AT1G51580,AT3G03950
AT1G51580,AT3G47620
AT1G51580,AT3G13224
AT1G51580,AT1G69170
AT4G19170,AT5G56760
AT3G47620,AT5G38640
AT4G00150,AT5G38640
AT2G45000,AT5G38640
AT3G48150,AT5G38640
AT1G60080,AT5G38640
AT1G01440,AT5G38640
AT3G01670,AT3G54230
AT3G01670,AT5G41350
AT3G01670,AT3G01670
AT1G70320,AT4G02590
AT1G63480,AT3G61310
AT3G61310,AT3G61310
AT1G52250,AT3G61310
AT2G34090,AT3G61310
AT3G02150,AT4G16780
AT3G02150,AT3G47620
AT3G01690,AT5G28900
AT3G01690,AT3G14180
AT3G01690,AT5G22310
AT3G01690,AT3G22960
AT1G02410,AT3G01690
AT2G23290,AT3G01690
AT5G22310,AT5G50840
AT5G50840,AT5G50840
AT2G19450,AT5G22290
AT4G08570,AT5G49990
AT3G03960,AT5G16070
AT4G17220,AT5G58140
AT1G68060,AT2G32650
AT3G27960,AT5G41070
AT4G00370,AT4G35580
AT4G00370,AT4G19030
AT1G14830,AT1G59610
AT4G25200,AT5G04470
AT2G41020,AT5G35330
AT1G21010,AT3G26030
AT4G24840,AT5G67620
AT3G26030,AT5G67620
AT2G42790,AT5G67620
AT3G08530,AT5G67620
AT3G47620,AT5G59490
AT3G07500,AT5G02050
AT4G25200,AT5G02050
AT2G02560,AT5G61010
AT2G02560,AT3G47620
AT2G02560,AT2G19080
AT1G14687,AT2G02560
AT3G16310,AT3G51390
AT3G16310,AT5G43460
AT3G60600,AT5G43460
AT2G29420,AT2G29490
AT4G29810,AT5G58950
AT3G07780,AT5G58950
AT4G39050,AT5G58950
AT3G22960,AT5G58950
AT2G04630,AT5G08330
AT1G68670,AT2G04630
AT2G04630,AT3G49580
AT1G49590,AT3G08530
AT1G49590,AT3G01670
AT1G31240,AT1G50420
AT1G14340,AT4G25660
AT4G25660,AT4G25660
AT2G40380,AT4G25660
AT3G54230,AT3G62310
AT1G31540,AT3G47620
AT3G10260,AT5G43670
AT3G16310,AT5G43670
AT2G35940,AT2G44950
AT2G44950,AT5G59210
AT2G44950,AT4G32190
AT2G44950,AT3G06530
AT2G44950,AT5G50840
AT1G31870,AT3G47120
AT3G21720,AT3G21720
AT5G40190,AT5G40190
AT5G09680,AT5G22630
AT3G44720,AT5G09680
AT2G28550,AT5G49010
AT2G47130,AT2G47130
AT3G08530,AT4G05400
AT3G12170,AT4G01090
AT2G29310,AT2G29310
AT3G08530,AT4G12450
AT3G48150,AT4G12450
AT2G19650,AT4G12450
AT2G23290,AT4G12450
AT3G02150,AT3G55690
AT1G16340,AT1G16340
AT3G58380,AT4G11100
AT3G58380,AT4G29930
AT1G02680,AT5G20280
AT1G02680,AT1G71230
AT1G02680,AT3G54390
AT1G80190,AT3G12530
AT1G54060,AT1G70350
AT1G16790,AT5G22290
AT1G16790,AT4G26450
AT3G15420,AT3G19550
AT3G16310,AT3G20510
AT3G20510,AT3G60600
AT3G44620,AT4G26270
AT4G08150,AT5G28690
AT4G25660,AT5G28690
AT4G39050,AT5G09260
AT1G22920,AT5G16490
AT4G10500,AT5G23880
AT3G10480,AT4G20400
AT3G61190,AT5G61900
AT3G27580,AT3G61150
AT1G31880,AT3G27580
AT3G43240,AT5G22355
AT4G20730,AT4G20730
AT4G37640,AT5G22290
AT1G21280,AT3G17205
AT3G01370,AT5G61010
AT3G01370,AT5G20280
AT3G01370,AT4G39050
AT1G49580,AT5G61010
AT1G49580,AT3G46810
AT1G01440,AT4G01090
AT1G01440,AT1G31880
AT1G01440,AT3G49580
AT1G01440,AT2G47700
AT4G01580,AT4G18040
AT3G50330,AT3G50330
AT3G27100,AT5G58575
AT1G34320,AT4G25920
AT1G34320,AT3G22960
AT1G54060,AT5G66110
AT1G14340,AT5G66110
AT4G29820,AT5G66110
AT1G14730,AT5G22290
AT2G38360,AT2G40380
AT1G54060,AT1G71480
AT1G71480,AT5G07110
AT1G55190,AT1G71480
AT1G71480,AT4G25660
AT2G22190,AT4G25920
AT1G55090,AT1G55090
AT2G41970,AT4G13000
AT3G60150,AT5G39790
AT1G31780,AT3G60150
AT3G50920,AT5G22290
AT3G50920,AT4G35580
AT3G50920,AT5G66480
AT3G29270,AT3G50920
AT3G50920,AT3G60600
AT4G32960,AT5G09790
AT4G29930,AT4G32960
AT1G04330,AT3G47620
AT1G76760,AT5G13810
AT1G76760,AT4G01090
AT1G76760,AT3G53900
AT1G76760,AT2G19650
AT1G76760,AT3G56270
AT1G76760,AT4G00980
AT1G76760,AT3G02150
AT1G01440,AT1G76760
AT4G33690,AT5G55100
AT1G01160,AT4G33690
AT4G02720,AT4G33690
AT4G13540,AT4G33690
AT2G29210,AT4G33690
AT4G17220,AT4G33690
AT4G33690,AT4G33690
AT4G33690,AT5G12230
AT5G23310,AT5G40590
AT3G28220,AT3G54120
AT3G54120,AT5G41600
AT1G01200,AT2G38360
AT2G41120,AT5G10210
AT4G24840,AT5G37550
AT4G39050,AT5G37550
AT3G27960,AT5G37550
AT2G22125,AT3G54390
AT3G14180,AT5G10210
AT3G22960,AT5G10210
AT1G60670,AT4G36570
AT3G16310,AT5G12880
AT3G60600,AT5G12880
AT1G22920,AT1G66980
AT4G14730,AT5G22290
AT4G14730,AT4G35580
AT1G01010,AT4G14730
AT1G31050,AT1G54060
AT1G31050,AT2G47700
AT1G01440,AT1G31050
AT3G23290,AT3G49580
AT3G23290,AT3G27960
AT1G16950,AT5G22290
AT1G16950,AT4G35580
AT1G16950,AT4G26450
AT4G25660,AT4G31830
AT2G24400,AT4G27280
AT4G15700,AT5G08330
AT4G01920,AT4G15700
AT3G17860,AT4G15700
AT4G00980,AT4G15700
AT4G15700,AT4G32570
AT3G02150,AT4G15700
AT1G12440,AT5G37890
AT1G52560,AT4G25200
AT1G30730,AT4G25200
AT1G13520,AT1G70410
AT1G13520,AT4G25200
AT1G13520,AT5G37670
AT2G01580,AT4G35580
AT1G20770,AT4G24840
AT1G20770,AT1G24764
AT1G20770,AT5G03050
AT1G20770,AT3G06530
AT1G20770,AT3G54390
AT1G20770,AT2G44950
AT4G28160,AT5G42220
AT4G22235,AT5G42220
AT4G38960,AT5G11980
AT3G61950,AT5G51780
AT1G49030,AT1G69690
AT1G49030,AT3G47620
AT2G26290,AT3G08850
AT2G01120,AT4G25200
AT1G31870,AT5G61010
AT1G31870,AT4G39050
AT1G31870,AT2G23420
AT1G30860,AT1G31870
AT1G31780,AT4G24840
AT1G44414,AT5G22290
AT1G44414,AT4G19030
AT1G60600,AT3G29270
AT1G54060,AT1G80890
AT3G16980,AT3G17860
AT3G16980,AT5G61380
AT3G16980,AT4G32570
AT3G16980,AT5G51910
AT3G02150,AT3G16980
AT1G07400,AT2G07738
AT2G38830,AT4G25200
AT2G38830,AT4G21560
AT3G16310,AT5G18850
AT4G26450,AT5G18850
AT3G26900,AT4G25200
AT1G52560,AT3G26900
AT3G26900,AT3G58750
AT1G52250,AT4G08240
AT1G52250,AT4G15930
AT1G52250,AT5G19920
AT1G52250,AT1G76850
AT1G52250,AT3G54390
AT1G52250,AT3G16120
AT1G22920,AT1G52250
AT1G55190,AT5G65925
AT4G25660,AT5G65925
AT3G01050,AT4G35580
AT3G01660,AT5G66480
AT1G14340,AT3G01660
AT1G27300,AT2G25810
AT1G28135,AT4G15930
AT1G54060,AT5G52547
AT5G43700,AT5G52547
AT3G54390,AT5G52547
AT2G22880,AT5G41570
AT2G22880,AT2G47260
AT3G17668,AT4G17680
AT3G17668,AT3G48150
AT3G01670,AT3G17668
AT3G17668,AT3G44720
AT1G22920,AT3G17668
AT4G15735,AT5G42220
AT3G16310,AT5G56020
AT3G60600,AT5G56020
AT3G16310,AT3G21690
AT3G21690,AT3G60600
AT1G66870,AT3G47620
AT1G66470,AT3G01435
AT2G44950,AT3G01435
AT3G01435,AT4G28020
AT3G48240,AT5G22355
AT2G47700,AT3G48240
AT1G29120,AT5G61010
AT1G29120,AT5G24660
AT1G29120,AT5G53060
AT1G29120,AT3G01670
AT1G75990,AT2G44950
AT2G42490,AT5G46570
AT3G16310,AT4G14950
AT3G60600,AT4G14950
AT4G25200,AT4G39820
AT3G54390,AT4G39820
AT3G29035,AT4G39820
AT2G44950,AT4G39820
AT4G03410,AT4G26450
AT3G15000,AT4G10840
AT3G15000,AT5G04840
AT3G15000,AT3G27960
AT1G55890,AT4G24690
AT1G55890,AT4G39050
AT1G55890,AT3G27960
AT3G47620,AT5G42470
AT3G02150,AT5G42470
AT1G68060,AT2G45920
AT2G45920,AT5G22310
AT1G34430,AT2G45920
AT1G15750,AT5G44210
AT1G55535,AT3G16310
AT1G55535,AT4G26450
AT1G55535,AT3G60600
AT1G09660,AT2G39740
AT2G39740,AT3G09250
AT2G28550,AT2G39740
AT2G39740,AT4G28300
AT2G39740,AT3G54230
AT2G05230,AT2G39740
AT4G34460,AT5G10920
AT4G34460,AT5G18400
AT4G34460,AT5G19960
AT1G16610,AT3G24740
AT1G16610,AT3G54230
AT3G56490,AT5G63610
AT5G51910,AT5G63610
AT1G50370,AT4G25200
AT1G68670,AT5G15330
AT3G22440,AT5G15330
AT3G49580,AT5G15330
AT2G44950,AT5G15330
AT1G20770,AT5G15330
AT2G46890,AT5G41600
AT1G03360,AT3G07750
AT1G10230,AT3G63060
AT1G27300,AT2G02810
AT2G02810,AT4G35580
AT2G02810,AT4G19030
AT1G45145,AT5G62770
AT2G25000,AT5G62770
AT4G14710,AT5G43830
AT2G03505,AT5G22290
AT2G03505,AT4G19030
AT1G47510,AT5G61010
AT1G51355,AT1G54060
AT1G51355,AT3G53900
AT3G22440,AT5G18660
AT3G08530,AT4G35420
AT4G29930,AT5G46690
AT1G54060,AT4G36515
AT3G12510,AT5G55690
AT2G02300,AT3G47620
AT2G02300,AT3G49580
AT4G15802,AT5G61865
AT1G06390,AT2G30340
AT3G59220,AT4G22250
AT1G62990,AT3G47620
AT1G62990,AT4G08150
AT1G62990,AT4G02590
AT1G62990,AT4G25200
AT1G75630,AT4G32750
AT4G32750,AT4G34720
AT2G23420,AT4G32750
AT3G29270,AT5G50590
AT3G29270,AT5G50690
AT1G09270,AT3G25882
AT3G06720,AT3G25882
AT1G15750,AT3G25882
AT4G13500,AT5G22290
AT4G02590,AT4G25315
AT1G27300,AT4G14455
AT3G10260,AT4G14455
AT3G16310,AT4G14455
AT1G15750,AT1G30135
AT3G27960,AT3G52050
AT3G47620,AT4G25440
AT1G12920,AT3G58750
AT1G17970,AT3G22260
AT3G22260,AT4G25920
AT2G11810,AT5G06780
AT2G11810,AT5G24660
AT1G69690,AT4G14980
AT3G47620,AT4G14980
AT1G54060,AT3G15395
AT3G20865,AT5G22290
AT1G01910,AT2G24693
AT1G71230,AT3G14395
AT4G35580,AT5G01075
AT1G23420,AT3G22440
AT1G23420,AT3G59470
AT1G23420,AT4G32570
AT1G71230,AT4G28190
AT4G35110,AT5G65400
AT4G27460,AT5G22310
AT4G27460,AT5G16560
AT2G28550,AT5G16560
AT4G01090,AT5G16560
AT4G39050,AT5G16560
AT2G19650,AT5G16560
AT3G17860,AT5G16560
AT5G16560,AT5G24660
AT2G33880,AT5G16560
AT5G15790,AT5G16560
AT4G27060,AT5G16560
AT3G44720,AT5G16560
AT3G27960,AT5G16560
AT1G01440,AT5G16560
AT1G72200,AT5G22290
AT5G03540,AT5G64850
AT3G16120,AT3G21175
AT3G16120,AT3G50060
AT2G17200,AT3G16120
AT3G16120,AT3G53320
AT3G16120,AT3G54390
AT3G56030,AT4G25200
AT3G01300,AT4G28640
AT3G01300,AT3G22960
AT2G01770,AT3G60600
AT1G63930,AT5G61010
AT3G47620,AT4G24880
AT1G19680,AT3G22960
AT1G19680,AT5G22355
AT1G19680,AT3G27960
AT4G35110,AT5G17690
AT1G80000,AT5G17690
AT2G47590,AT5G57170
AT4G02590,AT4G38230
AT4G25200,AT4G38230
AT1G23850,AT4G19030
AT1G69810,AT2G25000
AT1G69810,AT3G54390
AT1G69810,AT3G02150
AT4G19030,AT4G28720
AT1G54060,AT5G17450
AT3G50910,AT5G17450
AT1G01520,AT4G15930
AT2G12290,AT4G25200
AT2G23910,AT3G16310
AT1G25470,AT4G26290
AT3G61950,AT4G26290
AT4G26290,AT5G19990
AT1G70910,AT4G25200
AT5G01640,AT5G58750
AT4G25660,AT5G58750
AT3G54120,AT5G58750
AT4G26550,AT5G58750
AT1G11810,AT4G32570
AT3G61790,AT5G04320
AT1G17420,AT1G67800
AT4G10400,AT5G42190
AT2G24590,AT4G32660
AT1G30860,AT4G32660
AT2G14860,AT4G35580
AT2G14860,AT5G66480
AT1G71230,AT5G38890
AT2G47450,AT5G51110
AT1G27700,AT2G31260
AT1G74690,AT5G37780
AT1G34430,AT2G47450
AT2G47450,AT3G47620
AT4G02770,AT5G61010
AT4G02770,AT4G30080
AT1G01440,AT1G67090
AT2G33120,AT4G26450
AT1G23290,AT2G23420
AT2G23420,AT3G26420
AT2G47450,AT4G10930
AT2G25000,AT5G57870
AT3G09710,AT5G37780
AT5G40190,AT5G58620
AT1G67170,AT5G64430
AT3G53260,AT3G53260
AT1G16790,AT2G31260
AT1G22920,AT2G26800
AT3G14120,AT5G38420
AT2G01760,AT5G64430
AT1G19180,AT3G14080
AT2G31260,AT3G58460
AT4G32750,AT4G38920
AT1G01260,AT4G02770
AT1G14360,AT4G26450
AT4G30080,AT5G38420
AT2G41370,AT5G38420
AT4G02770,AT4G29930
AT4G15730,AT5G42980
AT1G14360,AT3G16310
AT1G09660,AT5G38420
AT1G04240,AT3G23030
AT1G04100,AT1G04100
AT1G04100,AT3G07420
AT1G04240,AT3G04730
AT3G04730,AT4G14560
AT1G52830,AT4G29080
AT4G14560,AT4G29080
AT1G80650,AT2G22810
AT1G71230,AT4G08040
AT1G03130,AT3G47620
AT1G03130,AT4G32190
AT1G15880,AT5G22290
AT3G47620,AT4G38460
AT3G47620,AT4G36110
AT2G32080,AT2G32080
AT1G05410,AT1G62180
AT1G01230,AT5G41600
AT5G47810,AT5G56630
AT3G47620,AT5G06370
AT3G47620,AT5G14070
AT4G02590,AT5G14070
AT2G05230,AT5G14070
AT1G75630,AT4G30260
AT4G30260,AT5G44020
AT4G02150,AT5G57120
AT5G22290,AT5G43970
AT3G06780,AT3G47620
AT1G54120,AT2G23420
AT2G02950,AT4G01090
AT2G02950,AT2G36960
AT1G51740,AT2G24180
AT1G06510,AT5G13780
AT1G18720,AT5G22290
AT1G04130,AT3G54850
AT1G01010,AT5G05760
AT1G01010,AT3G25190
AT1G32410,AT5G22290
AT1G32410,AT3G29270
AT1G65820,AT5G22290
AT3G55840,AT3G55840
AT1G71230,AT3G55840
AT1G34030,AT4G24840
AT5G08330,AT5G08330
AT1G32540,AT5G08330
AT1G76670,AT5G44020
AT1G01010,AT1G76670
AT3G23340,AT3G53350
AT2G35500,AT3G47620
AT2G35500,AT2G42790
AT5G22290,AT5G45420
AT2G25910,AT5G62520
AT3G11590,AT5G53310
AT3G47620,AT4G30750
AT5G57180,AT5G58575
AT1G51600,AT5G58575
AT2G17540,AT5G67580
AT1G33470,AT3G56680
AT1G33470,AT3G13222
AT3G21215,AT3G53460
AT3G18280,AT5G22290
AT4G01090,AT5G61230
AT4G36970,AT5G61230
AT1G51600,AT5G61230
AT2G05230,AT5G61230
AT4G17220,AT5G61230
AT4G37870,AT4G37870
AT1G71020,AT5G13160
AT3G48740,AT5G22290
AT3G25710,AT4G24840
AT3G06530,AT3G25710
AT3G19100,AT5G61010
AT4G30950,AT5G22290
AT3G48890,AT5G22290
AT5G02040,AT5G22290
AT5G02040,AT5G41600
AT1G30860,AT2G01250
AT2G45820,AT2G45820
AT2G15270,AT4G25920
AT5G07730,AT5G51010
AT1G01010,AT5G51010
AT1G51740,AT5G51010
AT4G39460,AT5G22290
AT1G20140,AT3G48880
AT2G25700,AT3G48880
AT1G14920,AT4G20150
AT2G24020,AT3G47080
AT4G25660,AT5G55200
AT1G29920,AT3G47620
AT1G19180,AT5G11980
AT1G14650,AT2G23420
AT1G68990,AT2G23420
AT2G23420,AT5G13220
AT3G43230,AT4G33920
AT2G23420,AT4G33920
AT2G42790,AT4G22220
AT1G63970,AT4G02150
AT4G02150,AT5G08560
AT4G02150,AT5G47810
AT4G02150,AT4G24840
AT2G24020,AT4G02150
AT4G02150,AT4G30940
AT3G21215,AT4G02150
AT2G41350,AT4G02150
AT3G19895,AT4G02150
AT1G06510,AT4G02150
AT1G48320,AT4G02150
AT4G16780,AT4G16780
AT1G71230,AT4G16780
AT4G16780,AT5G51910
AT3G05190,AT3G05190
AT2G23420,AT4G14060
AT4G01920,AT5G22355
AT3G03000,AT5G20720
AT3G03000,AT5G10110
AT3G03000,AT3G47620
AT3G03000,AT3G50060
AT3G03000,AT4G10930
AT2G38860,AT2G38860
AT1G48280,AT2G41350
AT1G66820,AT1G71230
AT4G16520,AT4G34660
AT4G16520,AT5G06780
AT4G16520,AT5G24930
AT1G71230,AT4G38690
AT3G47620,AT4G35770
AT2G36680,AT4G01090
AT2G36680,AT4G14740
AT4G01150,AT5G41600
AT3G29270,AT4G01150
AT1G50300,AT5G08330
AT1G50300,AT3G54230
AT1G50300,AT1G71230
AT4G24840,AT5G61010
AT4G24840,AT4G24840
AT4G02590,AT4G24840
AT3G11470,AT4G25050
AT1G68060,AT5G56360
AT4G25660,AT5G43950
AT3G16310,AT4G10430
AT2G39250,AT3G47620
AT1G67090,AT5G32440
AT1G76150,AT2G42790
AT1G76150,AT5G51300
AT2G47380,AT4G25660
AT3G01440,AT3G61150
AT1G03630,AT1G04340
AT5G08330,AT5G60340
AT4G01090,AT5G60340
AT4G35790,AT5G60340
AT2G05230,AT5G60340
AT1G27300,AT3G17930
AT3G17930,AT5G22290
AT2G37620,AT2G37620
AT2G23420,AT2G37620
AT2G37620,AT3G53750
AT3G05640,AT3G08530
AT3G05640,AT4G25920
AT1G30120,AT3G47620
AT1G14920,AT1G30120
AT1G64280,AT5G06950
AT5G24760,AT5G24760
AT1G12310,AT5G62070
AT1G12310,AT3G49260
AT3G24740,AT5G61010
AT3G24740,AT5G51120
AT3G24740,AT4G24840
AT3G24740,AT3G24740
AT3G24740,AT3G43230
AT1G05410,AT3G24740
AT3G24740,AT4G30940
AT3G11590,AT3G24740
AT1G01010,AT2G43510
AT2G43510,AT3G16310
AT1G27300,AT2G20740
AT2G20740,AT5G22290
AT1G01010,AT2G20740
AT2G45660,AT5G47570
AT1G50450,AT2G23420
AT5G22290,AT5G45130
AT5G41600,AT5G45130
AT1G52220,AT5G22290
AT1G52220,AT5G41600
AT1G52220,AT3G29270
AT1G08460,AT1G08460
AT2G24860,AT3G47620
AT2G24860,AT5G65790
AT2G24860,AT2G47700
AT3G47620,AT4G04800
AT4G04800,AT5G51910
AT3G13440,AT5G51110
AT1G16240,AT1G27300
AT1G16240,AT5G22290
AT1G01010,AT1G16240
AT1G16240,AT3G16310
AT1G01010,AT1G17080
AT2G25490,AT5G49210
AT4G24840,AT5G49210
AT2G35940,AT5G49210
AT1G05410,AT5G49210
AT3G08530,AT5G49210
AT5G49210,AT5G51110
AT2G41350,AT5G49210
AT3G11590,AT5G49210
AT5G11980,AT5G49210
AT1G06510,AT5G49210
AT2G23310,AT5G41600
AT2G23310,AT3G29270
AT1G33800,AT5G22290
AT3G57090,AT5G22290
AT1G01010,AT3G57090
AT4G24840,AT5G03500
AT2G31440,AT5G22290
AT2G31440,AT3G29270
AT1G61590,AT5G61010
AT1G30860,AT1G61590
AT2G30530,AT4G39940
AT5G01410,AT5G01410
AT1G17745,AT4G34200
AT1G27700,AT5G22290
AT1G03630,AT1G27700
AT1G27700,AT5G41600
AT1G27700,AT1G51740
AT1G77350,AT5G22290
AT1G77350,AT5G41600
AT1G01010,AT1G77350
AT1G77350,AT3G29270
AT1G27300,AT3G61870
AT3G61870,AT5G22290
AT5G07250,AT5G22290
AT3G16310,AT5G07250
AT1G27300,AT1G75630
AT1G75630,AT5G22290
AT1G75630,AT1G75630
AT1G01010,AT1G75630
AT1G75630,AT3G29270
AT3G60360,AT5G61010
AT3G43230,AT3G60360
AT3G60360,AT5G28900
AT3G60360,AT5G22310
AT3G60360,AT4G32190
AT3G60360,AT4G39050
AT1G06510,AT3G60360
AT1G23880,AT5G22290
AT1G23880,AT3G29270
AT3G47620,AT5G16320
AT2G23420,AT5G16320
AT1G12650,AT5G61010
AT5G22290,AT5G67540
AT1G27300,AT2G16800
AT2G16800,AT5G22290
AT2G16800,AT2G23420
AT1G73720,AT3G47620
AT4G02720,AT5G51110
AT1G08650,AT4G02720
AT3G08780,AT4G24840
AT2G35940,AT3G08780
AT3G08780,AT3G47620
AT3G08780,AT4G00150
AT1G51740,AT3G08780
AT1G24265,AT2G23420
AT3G47620,AT5G28900
AT3G47620,AT5G32440
AT3G47620,AT5G51910
AT2G23420,AT5G35430
AT5G03180,AT5G22290
AT4G21990,AT5G61010
AT2G40630,AT5G10110
AT3G13222,AT3G25150
AT5G41370,AT5G61010
AT2G35940,AT5G59210
AT1G68060,AT5G59210
AT3G47620,AT5G59210
AT1G79430,AT5G59210
AT3G11397,AT5G07730
AT3G11397,AT5G22290
AT3G11397,AT3G29270
AT3G53350,AT3G53350
AT1G01160,AT3G02540
AT4G01090,AT5G36250
AT2G35155,AT5G36250
AT4G39050,AT5G36250
AT1G27300,AT4G32140
AT3G06980,AT3G54230
AT3G06980,AT5G22310
AT3G27925,AT3G47620
AT2G40160,AT5G22290
AT1G47260,AT3G54120
AT1G75950,AT5G23340
AT1G75950,AT3G15430
AT1G75950,AT2G24540
AT2G35940,AT3G47640
AT2G38000,AT3G47620
AT1G01010,AT1G14360
AT3G47620,AT4G36860
AT2G42790,AT5G55190
AT1G01010,AT3G28080
AT1G71230,AT3G44260
AT4G13345,AT5G41600
AT1G71230,AT3G10030
AT4G01090,AT5G10270
AT4G28300,AT5G10270
AT4G02150,AT5G09790
AT1G75220,AT5G22290
AT3G27050,AT5G08330
AT2G35940,AT3G27050
AT1G71230,AT3G27050
AT2G23420,AT3G58730
AT3G06720,AT3G23030
AT3G06720,AT5G20720
AT2G16900,AT3G06720
AT2G45820,AT3G06720
AT3G06720,AT4G16780
AT2G33480,AT3G06720
AT2G45660,AT3G06720
AT3G06720,AT3G18780
AT1G05410,AT3G06720
AT1G26660,AT3G06720
AT3G06720,AT5G19150
AT3G06720,AT4G33510
AT3G06720,AT3G08530
AT3G06720,AT4G30940
AT3G06720,AT4G25920
AT3G06720,AT5G51110
AT3G06720,AT3G21215
AT3G06720,AT4G02590
AT3G06720,AT4G32520
AT3G06720,AT3G19895
AT3G06720,AT4G25660
AT3G06720,AT4G20730
