source,target
2660,3187
2903,3188
3106,3188
174,3189
311,3189
328,3189
463,3189
903,3189
1276,3189
1767,3189
2650,3189
2742,3189
2840,3189
2927,3189
264,3190
1018,3190
1035,3190
1187,3190
1189,3190
1732,3190
2274,3190
2284,3190
2313,3190
2476,3190
2708,3190
3063,3190
3085,3190
3123,3190
1037,3191
2856,3191
78,3192
251,3192
343,3192
619,3192
653,3192
673,3192
959,3192
2448,3192
2662,3192
2197,3193
2519,3193
80,3194
102,3194
393,3194
520,3194
622,3194
1125,3194
1326,3194
1763,3194
2089,3194
2804,3194
2909,3194
2912,3194
1291,3195
1597,3195
1771,3195
1965,3195
622,3196
963,3196
970,3196
1199,3196
1614,3196
1753,3196
1988,3196
2404,3196
2547,3196
2572,3196
2738,3196
2793,3196
2921,3196
517,3197
1672,3197
2541,3197
105,3198
80,3199
99,3199
413,3199
520,3199
666,3199
712,3199
849,3199
921,3199
1039,3199
1441,3199
2046,3199
2631,3199
2832,3199
2941,3199
3178,3199
302,3200
3171,3200
20,3201
109,3201
477,3201
653,3201
959,3201
1251,3201
1349,3201
1968,3201
1991,3201
2286,3201
535,3202
585,3202
2949,3202
1207,3203
1356,3203
2416,3203
2929,3203
2027,3204
462,3206
682,3206
2404,3206
2630,3206
733,3207
1356,3207
267,3208
313,3208
598,3208
2395,3208
273,3209
301,3209
2086,3209
175,3210
1064,3210
1284,3210
1296,3210
1389,3210
1615,3210
1841,3210
1873,3210
1924,3210
2269,3210
2646,3210
566,3211
929,3211
1008,3211
1651,3211
989,3212
86,3213
155,3213
198,3213
438,3213
758,3213
1534,3213
2364,3213
2816,3213
6,3214
599,3214
724,3214
759,3214
827,3214
974,3214
1436,3214
1639,3214
1652,3214
1740,3214
1987,3214
2424,3214
2477,3214
2541,3214
2864,3214
8,3215
1898,3215
88,3216
345,3216
560,3216
2154,3216
2876,3216
1015,3217
255,3218
517,3218
587,3218
599,3218
841,3218
1259,3218
2047,3218
2660,3218
2691,3218
458,3219
2556,3219
17,3220
2544,3220
276,3221
491,3221
1599,3221
2262,3221
2780,3221
2413,3222
15,3223
17,3223
22,3224
225,3224
1409,3224
1734,3224
2460,3224
2698,3224
4,3225
808,3225
939,3225
2229,3225
2753,3225
688,3226
920,3226
1027,3226
1919,3226
2360,3226
701,3227
921,3227
1943,3227
959,3228
1202,3228
1855,3228
2176,3228
3015,3228
262,3229
380,3230
2276,3230
2599,3230
2615,3230
3024,3230
1046,3231
647,3232
1572,3232
1678,3232
2183,3232
638,3233
228,3234
2109,3234
2840,3234
44,3235
688,3235
755,3235
937,3235
1045,3235
1067,3235
2360,3235
34,3236
56,3236
176,3236
227,3236
240,3236
273,3236
334,3236
341,3236
473,3236
485,3236
535,3236
859,3236
895,3236
943,3236
1007,3236
1014,3236
1136,3236
1304,3236
1552,3236
1594,3236
1663,3236
1718,3236
1832,3236
1872,3236
2331,3236
2490,3236
2596,3236
2623,3236
2658,3236
2685,3236
2687,3236
2801,3236
381,3237
273,3238
165,3239
183,3239
440,3239
634,3239
1042,3239
1362,3239
2101,3239
2166,3239
2231,3239
2339,3239
2371,3239
2556,3239
1,3241
1967,3241
2922,3241
3138,3241
2276,3242
2599,3242
33,3243
765,3243
1519,3243
1570,3243
444,3244
1018,3244
2103,3244
2237,3244
2754,3244
1103,3245
347,3246
2202,3246
186,3247
245,3247
284,3247
452,3247
622,3247
788,3247
803,3247
1083,3247
1326,3247
1399,3247
1462,3247
1614,3247
1740,3247
1763,3247
1830,3247
2026,3247
2731,3247
2909,3247
2922,3247
2941,3247
3138,3247
3216,3247
259,3248
592,3248
645,3248
1246,3248
2659,3248
1292,3249
1569,3249
301,3250
1222,3251
659,3252
1061,3252
1072,3252
1323,3252
1355,3252
1387,3252
1547,3252
2135,3252
2425,3252
31,3253
2880,3254
480,3255
945,3255
1002,3255
1110,3255
1548,3255
2319,3255
2954,3255
3006,3255
377,3256
556,3256
647,3256
744,3256
957,3256
1073,3256
1225,3256
1536,3256
1549,3256
2155,3256
2416,3256
2581,3256
85,3257
192,3257
365,3257
580,3257
632,3257
982,3257
1176,3257
1951,3257
2361,3257
2573,3257
1236,3258
1404,3258
1473,3258
1979,3258
2116,3258
2425,3258
2651,3258
492,3259
633,3259
721,3259
876,3259
899,3259
1032,3259
1088,3259
1691,3259
1859,3259
2453,3259
2892,3259
534,3260
535,3260
3115,3260
1702,3261
130,3262
213,3262
1768,3262
2595,3262
3000,3262
3096,3262
115,3263
228,3263
964,3264
1298,3264
1536,3264
1772,3264
2917,3264
3258,3264
146,3265
700,3265
859,3265
895,3265
1198,3265
2331,3265
2623,3265
2972,3265
3182,3265
3236,3265
985,3266
1454,3266
2466,3266
1006,3267
1390,3267
1489,3267
1609,3267
1906,3267
183,3268
659,3268
959,3268
3037,3268
200,3269
1757,3269
2187,3269
2406,3269
2629,3269
2678,3269
2903,3269
2999,3269
3213,3269
31,3270
1423,3270
15,3271
273,3272
312,3272
183,3273
370,3273
441,3273
938,3273
966,3273
1042,3273
1180,3273
1526,3273
1638,3273
1677,3273
2207,3273
2946,3273
71,3274
975,3274
1204,3274
122,3275
152,3275
228,3275
365,3275
696,3275
698,3275
722,3275
770,3275
1017,3275
1193,3275
1383,3275
1541,3275
1612,3275
1951,3275
2072,3275
2163,3275
2279,3275
2757,3275
988,3276
1098,3276
1307,3276
1477,3276
1823,3276
2003,3276
2011,3276
2950,3276
153,3277
183,3277
1105,3277
1638,3277
1979,3277
1391,3278
273,3279
301,3279
535,3279
603,3279
1188,3279
1230,3279
1508,3279
2035,3279
3078,3279
101,3280
1449,3280
2928,3280
1008,3281
1010,3281
1529,3281
2223,3281
2240,3281
2760,3281
1008,3282
365,3283
770,3283
1654,3283
2072,3283
2449,3283
2546,3283
251,3284
653,3284
959,3284
2815,3284
311,3285
691,3285
1249,3285
1482,3285
1875,3285
2058,3285
2505,3285
2762,3285
3,3286
41,3286
395,3286
531,3286
548,3286
963,3286
1693,3286
2026,3286
2200,3286
2362,3286
2373,3286
2601,3286
2620,3286
3050,3286
384,3287
4,3288
354,3288
436,3288
542,3288
816,3288
1595,3288
2226,3288
2269,3288
2747,3288
2753,3288
145,3289
220,3289
1437,3289
2404,3289
2453,3289
887,3290
1348,3290
2336,3290
3030,3290
153,3291
807,3291
1024,3291
1979,3291
183,3292
572,3292
2380,3292
2660,3292
3059,3292
5,3293
462,3293
726,3293
996,3293
997,3293
1364,3293
1631,3293
1877,3293
2197,3293
2232,3293
2404,3293
2906,3293
3193,3293
23,3294
688,3294
3023,3294
3128,3294
13,3295
520,3296
712,3296
2790,3296
158,3297
1618,3297
2094,3297
2640,3297
2688,3297
3050,3297
8,3298
248,3298
320,3298
1031,3298
2002,3298
2009,3298
2778,3298
2940,3298
3032,3298
3190,3298
2618,3299
66,3300
201,3300
203,3300
430,3300
549,3300
1771,3300
2016,3301
2276,3301
2599,3301
2615,3301
812,3302
2541,3302
2583,3302
2660,3302
3171,3302
191,3303
449,3303
566,3303
1453,3303
1455,3303
1597,3303
1651,3303
1856,3303
2468,3303
2764,3303
3130,3303
347,3304
494,3304
615,3304
981,3304
1457,3304
1542,3304
2031,3304
2450,3304
2809,3304
3096,3304
130,3305
1384,3305
1674,3305
1963,3305
2021,3305
2966,3305
53,3306
612,3306
678,3306
750,3306
956,3306
1016,3306
1414,3306
2063,3306
2321,3306
2472,3306
2609,3306
2810,3306
3275,3306
1209,3307
1214,3307
1556,3307
1970,3307
2436,3307
3183,3307
3185,3307
50,3308
61,3308
94,3308
458,3308
583,3308
663,3308
1442,3308
1613,3308
2053,3308
2235,3308
2352,3308
183,3309
1309,3309
2651,3309
562,3310
622,3311
743,3311
963,3311
970,3311
1199,3311
1753,3311
1988,3311
2547,3311
2572,3311
2738,3311
3195,3311
78,3312
1236,3312
700,3313
895,3313
987,3313
1150,3313
1711,3313
2331,3313
2658,3313
3236,3313
92,3314
674,3314
811,3314
1251,3314
2201,3314
2433,3314
3244,3314
2118,3315
2225,3315
80,3316
1032,3316
1222,3316
3095,3316
1,3317
566,3318
1008,3318
2716,3318
1073,3319
1876,3319
80,3320
215,3320
1032,3320
2089,3320
2804,3320
99,3321
599,3321
909,3321
1322,3321
1441,3321
1611,3321
2046,3321
2410,3321
2434,3321
2864,3321
2941,3321
3058,3321
3151,3321
6,3322
449,3322
929,3322
1008,3322
1987,3322
2199,3322
183,3323
1,3324
57,3324
83,3324
157,3324
178,3324
633,3324
670,3324
765,3324
942,3324
1000,3324
1172,3324
1316,3324
1426,3324
1514,3324
1554,3324
1698,3324
1749,3324
1874,3324
1927,3324
1985,3324
2030,3324
2102,3324
2198,3324
2303,3324
2323,3324
2415,3324
2516,3324
2534,3324
2541,3324
2577,3324
2694,3324
2697,3324
2910,3324
3161,3324
3289,3324
3324,3324
154,3325
549,3325
1170,3325
140,3326
380,3327
2599,3327
765,3328
1519,3328
1570,3328
1597,3328
2253,3328
2468,3328
3162,3328
3196,3328
3311,3328
353,3329
2521,3329
2678,3329
2903,3329
70,3330
183,3330
1259,3330
796,3331
222,3332
1260,3333
171,3334
549,3334
3171,3334
56,3335
589,3335
700,3335
943,3335
1014,3335
1128,3335
1304,3335
1552,3335
1872,3335
3012,3335
3236,3335
121,3336
827,3338
1008,3338
2477,3338
4,3339
354,3339
357,3339
561,3339
671,3339
816,3339
882,3339
939,3339
951,3339
1047,3339
1788,3339
2522,3339
2531,3339
2747,3339
2753,3339
38,3340
92,3340
166,3340
299,3340
571,3340
945,3340
1522,3340
1818,3340
1858,3340
1981,3340
2137,3340
2342,3340
2427,3340
2497,3340
2722,3340
3006,3340
3021,3340
3036,3340
3207,3340
289,3341
562,3341
650,3341
2548,3341
82,3342
602,3342
756,3342
890,3342
1130,3342
1265,3342
2216,3342
2770,3342
2929,3342
330,3343
1876,3343
115,3344
228,3344
519,3344
1541,3344
1723,3344
1828,3344
122,3345
152,3345
174,3345
228,3345
328,3345
365,3345
623,3345
698,3345
722,3345
729,3345
1541,3345
1612,3345
2072,3345
2163,3345
3306,3345
65,3346
70,3346
288,3346
366,3346
458,3346
646,3346
654,3346
1031,3346
2128,3346
79,3347
273,3347
301,3347
312,3347
335,3347
422,3347
506,3347
545,3347
574,3347
638,3347
699,3347
700,3347
857,3347
895,3347
917,3347
1007,3347
1097,3347
1141,3347
1159,3347
1377,3347
1380,3347
1421,3347
1427,3347
1530,3347
1974,3347
2127,3347
2331,3347
2383,3347
2687,3347
2898,3347
3046,3347
3088,3347
3347,3347
1179,3348
1938,3348
749,3349
1398,3349
1046,3350
1612,3350
1824,3350
2578,3351
345,3352
452,3352
1740,3352
2173,3352
2424,3352
2867,3352
3247,3352
140,3353
751,3354
1341,3354
1558,3354
1637,3354
2785,3354
301,3355
267,3356
592,3356
598,3356
668,3356
833,3356
1277,3356
1398,3356
1538,3356
1944,3356
2093,3356
3291,3356
13,3357
160,3357
311,3357
577,3357
1016,3357
1276,3357
1690,3357
1769,3357
2072,3357
2109,3357
2650,3357
2840,3357
3246,3357
1558,3358
1637,3358
2912,3358
1204,3359
1382,3359
1434,3359
2889,3359
176,3360
451,3360
671,3360
847,3360
1006,3360
1239,3360
1390,3360
1741,3360
2522,3360
2933,3360
3236,3360
275,3361
412,3361
449,3361
999,3361
2860,3361
2894,3361
2918,3361
3199,3361
3247,3361
3296,3361
2404,3362
220,3363
258,3363
514,3363
607,3363
622,3363
660,3363
849,3363
871,3363
918,3363
1199,3363
1212,3363
1242,3363
1375,3363
1429,3363
1558,3363
1559,3363
2124,3363
2180,3363
2238,3363
2314,3363
2804,3363
2822,3363
3105,3363
3322,3363
496,3364
783,3364
786,3364
1041,3364
1157,3364
1389,3364
2315,3364
2490,3364
2949,3364
3347,3364
1464,3365
228,3366
365,3366
536,3366
632,3366
698,3366
722,3366
851,3366
978,3366
982,3366
1178,3366
1252,3366
1313,3366
1394,3366
1423,3366
1541,3366
2163,3366
2361,3366
2487,3366
2911,3366
3054,3366
119,3367
380,3367
924,3367
1382,3367
1469,3367
1562,3367
1728,3367
1827,3367
1855,3367
1881,3367
2087,3367
3109,3367
2213,3368
2468,3368
2794,3368
38,3369
94,3369
108,3369
183,3369
224,3369
559,3369
1189,3369
1416,3369
1538,3369
1964,3369
2476,3369
3024,3369
3165,3369
28,3370
48,3370
119,3370
187,3370
255,3370
321,3370
358,3370
402,3370
433,3370
458,3370
657,3370
728,3370
841,3370
1087,3370
1130,3370
1202,3370
1382,3370
1469,3370
1562,3370
1592,3370
1709,3370
1800,3370
1827,3370
1914,3370
1935,3370
2018,3370
2165,3370
2356,3370
2443,3370
2446,3370
2499,3370
2715,3370
3015,3370
3031,3370
3059,3370
3201,3370
324,3371
2044,3371
19,3373
34,3373
219,3373
344,3373
620,3373
627,3373
873,3373
914,3373
1177,3373
1576,3373
1622,3373
1780,3373
1843,3373
2015,3373
2035,3373
2392,3373
2490,3373
2690,3373
458,3374
872,3374
1984,3374
682,3375
2038,3375
2232,3375
2404,3375
2630,3375
95,3376
1222,3376
1588,3376
2094,3376
86,3377
198,3377
506,3377
1683,3377
2364,3377
2566,3377
2816,3377
2933,3377
3188,3378
337,3379
1054,3379
1285,3379
2381,3379
2495,3379
2885,3379
2905,3379
187,3380
458,3380
1800,3380
2683,3380
2770,3380
2397,3381
313,3382
564,3382
731,3382
1332,3382
1944,3382
1973,3382
2272,3382
2341,3382
2395,3382
2523,3382
2555,3382
2895,3382
3239,3382
3273,3382
1677,3383
1944,3383
2895,3383
1795,3384
1823,3384
2950,3384
1240,3385
3185,3385
608,3386
688,3386
3128,3386
647,3387
1572,3387
1678,3387
2183,3387
2215,3387
2285,3387
3232,3387
44,3388
608,3388
755,3388
920,3388
1027,3388
2995,3388
321,3389
1800,3389
2571,3389
2770,3389
714,3390
1065,3390
2396,3390
2831,3390
334,3391
859,3391
1150,3391
1832,3391
2331,3391
124,3392
485,3392
545,3392
1150,3392
1338,3392
1380,3392
1718,3392
2127,3392
2607,3392
2803,3392
3391,3392
273,3393
1297,3393
1622,3393
1974,3393
3373,3393
1000,3394
1600,3394
1762,3394
2240,3394
2541,3394
2867,3394
3196,3394
160,3395
519,3395
1193,3395
2072,3395
2334,3395
2609,3395
3186,3395
3262,3395
3306,3395
365,3396
770,3396
1654,3396
2072,3396
2546,3396
126,3397
1170,3397
745,3398
920,3398
1909,3398
105,3399
608,3399
745,3399
1027,3399
1067,3399
34,3400
197,3400
298,3400
451,3400
496,3400
786,3400
1270,3400
2017,3400
3332,3400
462,3401
2232,3401
2404,3401
2630,3401
122,3402
1383,3402
138,3403
825,3403
1493,3403
2041,3403
2424,3403
2697,3403
2867,3403
2992,3403
218,3404
292,3404
1080,3404
1173,3404
1320,3404
1378,3404
1833,3404
2322,3404
2968,3404
123,3405
183,3405
288,3405
323,3405
387,3405
674,3405
685,3405
744,3405
1072,3405
1073,3405
1751,3405
2103,3405
2116,3405
2237,3405
2341,3405
2379,3405
2476,3405
2651,3405
3190,3405
3340,3405
3369,3405
444,3406
875,3406
1523,3406
1703,3406
2024,3406
2754,3406
2770,3406
519,3407
770,3407
1654,3407
1723,3407
2048,3407
2119,3407
2546,3407
3017,3407
2342,3409
234,3410
245,3410
677,3410
1222,3410
1328,3410
1410,3410
1429,3410
1600,3410
2029,3411
647,3412
1144,3412
1855,3412
1914,3412
1937,3412
1983,3412
2284,3412
2627,3412
2744,3412
3264,3412
23,3413
745,3413
937,3413
1045,3413
1067,3413
2065,3413
3128,3413
162,3414
2748,3414
1305,3415
122,3416
494,3416
157,3417
624,3417
2633,3417
273,3418
939,3418
1443,3418
1774,3418
2753,3418
707,3419
768,3419
900,3419
1000,3419
1008,3419
2788,3419
2867,3419
3289,3419
263,3420
471,3420
2392,3420
2914,3420
108,3421
216,3421
966,3421
1024,3421
1404,3421
1979,3421
2093,3421
2924,3421
2967,3421
1152,3422
27,3423
1252,3423
1448,3423
2182,3423
2584,3423
2871,3423
3017,3423
3283,3423
212,3424
278,3424
764,3424
1079,3424
1151,3424
1268,3424
1299,3424
1311,3424
1367,3424
1862,3424
1864,3424
1957,3424
2329,3424
2340,3424
2995,3424
3220,3424
108,3425
183,3425
809,3425
320,3426
534,3427
700,3427
1741,3427
2623,3427
3236,3427
349,3428
2183,3428
2285,3428
2320,3428
3256,3428
140,3429
850,3429
92,3430
126,3430
288,3430
358,3430
387,3430
468,3430
646,3430
685,3430
693,3430
877,3430
1072,3430
1073,3430
1298,3430
1356,3430
1538,3430
1568,3430
2103,3430
2105,3430
2389,3430
2442,3430
2712,3430
262,3431
40,3432
186,3432
777,3432
1856,3432
2738,3432
224,3433
299,3433
685,3433
1144,3433
1706,3433
1733,3433
1742,3433
1937,3433
2215,3433
2285,3433
3024,3433
3133,3433
3203,3433
1727,3434
2058,3434
2618,3434
38,3435
264,3435
1018,3435
1182,3435
1262,3435
1387,3435
1474,3435
1500,3435
1735,3435
1742,3435
2002,3435
2284,3435
2313,3435
2476,3435
2608,3435
2708,3435
3063,3435
3085,3435
2046,3436
3324,3436
92,3437
358,3437
532,3437
742,3437
836,3437
1050,3437
1419,3437
89,3438
92,3438
836,3438
877,3438
907,3438
1356,3438
1536,3438
3412,3438
203,3439
310,3439
324,3439
430,3439
795,3439
899,3439
929,3439
1008,3439
1285,3439
1392,3439
1471,3439
2014,3439
2865,3439
2892,3439
3164,3439
309,3440
1944,3440
262,3441
380,3441
1450,3441
2276,3441
2615,3441
3230,3441
166,3442
2391,3442
2405,3442
6,3444
449,3444
929,3444
1955,3444
2199,3444
1192,3445
1798,3445
3003,3445
3307,3445
74,3446
394,3446
514,3446
765,3446
999,3446
1199,3446
2541,3446
2697,3446
2864,3446
2961,3446
3363,3446
1387,3447
2135,3447
1459,3448
2731,3448
3216,3448
798,3449
827,3449
1669,3449
798,3450
2477,3450
2529,3450
134,3451
159,3451
160,3451
356,3451
476,3451
691,3451
1249,3451
1457,3451
2450,3451
2618,3451
3096,3451
3366,3451
3407,3451
562,3452
1257,3452
337,3453
921,3453
1245,3453
1712,3453
1910,3453
1943,3453
2050,3453
2190,3453
2626,3453
2689,3453
2795,3453
3060,3453
3160,3453
259,3454
495,3454
500,3454
569,3454
780,3454
813,3454
1398,3454
1754,3454
2339,3454
2619,3454
2639,3454
3029,3454
1380,3455
243,3456
492,3456
633,3456
721,3456
899,3456
1575,3456
1634,3456
2248,3456
2466,3456
3259,3456
423,3457
2966,3457
3357,3457
1024,3458
1754,3458
1973,3458
2207,3458
2422,3458
3144,3458
273,3459
34,3460
2490,3460
240,3461
372,3461
489,3462
1222,3462
27,3463
989,3463
2041,3464
2424,3464
153,3465
165,3465
720,3465
731,3465
1979,3465
2101,3465
2895,3465
3239,3465
2333,3466
2544,3466
119,3467
251,3467
321,3467
433,3467
843,3467
959,3467
1087,3467
1264,3467
1382,3467
1418,3467
1672,3467
2018,3467
2306,3467
2457,3467
2963,3467
1354,3468
1677,3468
1821,3468
2091,3468
1614,3470
1986,3470
2151,3470
1032,3471
1222,3471
312,3472
422,3472
3157,3473
7,3474
110,3474
204,3474
269,3474
453,3474
523,3474
598,3474
1266,3474
1416,3474
1565,3474
1617,3474
2610,3474
2891,3474
2968,3474
3084,3474
3140,3474
3277,3474
20,3475
299,3475
332,3475
367,3475
975,3475
1065,3475
1202,3475
1204,3475
1251,3475
1501,3475
1706,3475
1838,3475
1870,3475
2284,3475
2676,3475
2831,3475
3135,3475
3298,3475
3426,3475
200,3476
273,3476
388,3476
2229,3476
2406,3476
889,3477
1433,3477
1885,3477
2286,3477
2717,3477
2944,3477
3008,3477
3108,3477
994,3478
1325,3478
1652,3478
3453,3478
31,3479
1423,3479
3253,3479
3347,3480
145,3481
528,3481
666,3481
861,3481
1149,3481
1446,3481
1475,3481
1577,3481
2314,3481
